Date,Value,neighborhood,category
2016-12-31,1.8113465481886,South Dorchester,rent
2016-12-31,3.7692307692308,Downtown,rent
2016-12-31,57.0,Downtown,buy
2016-12-31,61.0,South Dorchester,buy
2016-12-31,3.0293856924183,Mission Hill,rent
2016-12-31,174.0,North Dorchester,buy
2016-12-31,547.0,Downtown,buy
2016-12-31,3.9370078740157,Beacon Hill,rent
2016-12-31,3.4642857142857,West End,rent
2016-12-31,3.993117376631,Chinatown,rent
2016-12-31,3.7580005666104,Kenmore,rent
2016-12-31,155.0,Mattapan,buy
2016-12-31,136.0,North End,buy
2016-12-31,2.8085735402809,South Boston,rent
2016-12-31,35.0,Mattapan,buy
2016-12-31,3.906976744186,Fenway,rent
2016-12-31,142.0,Back Bay,buy
2016-12-31,480.0,Beacon Hill,buy
2016-12-31,99.0,Chinatown,buy
2016-12-31,2.4193548387097,Allston,rent
2016-12-31,823.0,Allston,buy
2016-12-31,3.7,North End,rent
2016-12-31,117.0,Jamaica Plain,buy
2016-12-31,77.0,East Boston,buy
2016-12-31,219.0,South Boston,buy
2016-12-31,369.0,Fenway,buy
2016-12-31,2.3926981151026,Jamaica Plain,rent
2016-12-31,270.0,Mission Hill,buy
2016-12-31,2.5333333333333,East Boston,rent
2016-12-31,4.1002811621368,Back Bay,rent
2016-12-31,277.0,Hyde Park,buy
2016-12-31,141.0,Roslindale,buy
2016-12-31,171.0,Roxbury,buy
2016-12-31,339.0,North Dorchester,buy
2016-12-31,3.7692307692308,Downtown,rent
2016-12-31,158.0,West End,buy
2016-12-31,593.0,Downtown Crossing,buy
2017-01-31,141.0,Roslindale,buy
2017-01-31,136.0,North End,buy
2017-01-31,1.8592964824121,South Dorchester,rent
2017-01-31,3.7692307692308,Downtown,rent
2017-01-31,2.4,East Boston,rent
2017-01-31,2.710853964269,Allston,rent
2017-01-31,280.0,Hyde Park,buy
2017-01-31,821.0,Allston,buy
2017-01-31,119.0,Jamaica Plain,buy
2017-01-31,596.0,Downtown Crossing,buy
2017-01-31,4.1690154077415,Fenway,rent
2017-01-31,271.0,Mission Hill,buy
2017-01-31,3.9980059820538,Kenmore,rent
2017-01-31,544.0,Downtown,buy
2017-01-31,35.0,Mattapan,buy
2017-01-31,2.1660302962242,North Dorchester,rent
2017-01-31,174.0,North Dorchester,buy
2017-01-31,161.0,West End,buy
2017-01-31,58.0,Downtown,buy
2017-01-31,341.0,North Dorchester,buy
2017-01-31,2.8610119714051,Mission Hill,rent
2017-01-31,3.5040243027531,West End,rent
2017-01-31,2.1621621621622,North Dorchester,rent
2017-01-31,2.4080366168707,Jamaica Plain,rent
2017-01-31,371.0,Fenway,buy
2017-01-31,172.0,Roxbury,buy
2017-01-31,1.9995001249688,Roxbury,rent
2017-01-31,144.0,Back Bay,buy
2017-01-31,3.7604239227784,Downtown,rent
2017-01-31,99.0,Chinatown,buy
2017-01-31,61.0,South Dorchester,buy
2017-01-31,2.8135048231511,South Boston,rent
2017-01-31,3.8679376342477,North End,rent
2017-01-31,4.1389953537402,Chinatown,rent
2017-01-31,157.0,Mattapan,buy
2017-01-31,483.0,Beacon Hill,buy
2017-01-31,4.0487030606326,Back Bay,rent
2017-01-31,220.0,South Boston,buy
2017-01-31,76.0,East Boston,buy
2017-01-31,4.3740219092332,Beacon Hill,rent
2017-02-28,4.375,Beacon Hill,rent
2017-02-28,547.0,Downtown,buy
2017-02-28,141.0,Roslindale,buy
2017-02-28,157.0,Mattapan,buy
2017-02-28,35.0,Mattapan,buy
2017-02-28,486.0,Beacon Hill,buy
2017-02-28,3.757225433526,Downtown,rent
2017-02-28,3.4885251079061,West End,rent
2017-02-28,2.8813559322034,Mission Hill,rent
2017-02-28,273.0,Mission Hill,buy
2017-02-28,145.0,Back Bay,buy
2017-02-28,4.190799896835,Chinatown,rent
2017-02-28,222.0,South Boston,buy
2017-02-28,3.7632281013784,Downtown,rent
2017-02-28,2.3191094619666,East Boston,rent
2017-02-28,2.1621621621622,North Dorchester,rent
2017-02-28,345.0,North Dorchester,buy
2017-02-28,2.1621621621622,North Dorchester,rent
2017-02-28,100.0,Chinatown,buy
2017-02-28,603.0,Downtown Crossing,buy
2017-02-28,281.0,Hyde Park,buy
2017-02-28,58.0,Downtown,buy
2017-02-28,162.0,West End,buy
2017-02-28,124.0,Jamaica Plain,buy
2017-02-28,61.0,South Dorchester,buy
2017-02-28,4.0769230769231,Back Bay,rent
2017-02-28,2.5116279069767,Jamaica Plain,rent
2017-02-28,2.8337531486146,Allston,rent
2017-02-28,2.9166666666667,South Boston,rent
2017-02-28,4.1891257225434,Fenway,rent
2017-02-28,76.0,East Boston,buy
2017-02-28,820.0,Allston,buy
2017-02-28,173.0,Roxbury,buy
2017-02-28,3.9971442549674,Kenmore,rent
2017-02-28,372.0,Fenway,buy
2017-02-28,2.0909090909091,South Dorchester,rent
2017-02-28,3.8887814313346,North End,rent
2017-02-28,176.0,North Dorchester,buy
2017-02-28,2.2023809523809,Roxbury,rent
2017-02-28,138.0,North End,buy
2017-03-31,139.0,North End,buy
2017-03-31,224.0,South Boston,buy
2017-03-31,157.0,Mattapan,buy
2017-03-31,129.0,Jamaica Plain,buy
2017-03-31,76.0,East Boston,buy
2017-03-31,372.0,Fenway,buy
2017-03-31,3.670971364402,Downtown,rent
2017-03-31,4.2483660130719,Fenway,rent
2017-03-31,3.7974683544304,North End,rent
2017-03-31,281.0,Hyde Park,buy
2017-03-31,2.241238793806,Roxbury,rent
2017-03-31,609.0,Downtown Crossing,buy
2017-03-31,101.0,Chinatown,buy
2017-03-31,173.0,Roxbury,buy
2017-03-31,349.0,North Dorchester,buy
2017-03-31,36.0,Mattapan,buy
2017-03-31,489.0,Beacon Hill,buy
2017-03-31,2.3333333333333,East Boston,rent
2017-03-31,822.0,Allston,buy
2017-03-31,146.0,Back Bay,buy
2017-03-31,2.1967048222584,North Dorchester,rent
2017-03-31,141.0,Roslindale,buy
2017-03-31,275.0,Mission Hill,buy
2017-03-31,3.0229746070133,South Boston,rent
2017-03-31,59.0,Downtown,buy
2017-03-31,179.0,North Dorchester,buy
2017-03-31,4.1437908496732,Back Bay,rent
2017-03-31,2.9290531776913,Mission Hill,rent
2017-03-31,2.1698984302862,North Dorchester,rent
2017-03-31,1.9878246051641,South Dorchester,rent
2017-03-31,3.670971364402,Downtown,rent
2017-03-31,162.0,West End,buy
2017-03-31,4.4067796610169,Chinatown,rent
2017-03-31,4.0315858740952,Kenmore,rent
2017-03-31,556.0,Downtown,buy
2017-03-31,2.8372982763536,Allston,rent
2017-03-31,3.4770642201835,West End,rent
2017-03-31,2.5375939849624,Jamaica Plain,rent
2017-03-31,60.0,South Dorchester,buy
2017-03-31,4.4244250019575,Beacon Hill,rent
2017-04-30,60.0,South Dorchester,buy
2017-04-30,158.0,Mattapan,buy
2017-04-30,823.0,Allston,buy
2017-04-30,3.1527719991679,South Boston,rent
2017-04-30,2.2813688212928,Roxbury,rent
2017-04-30,4.3569155092593,Back Bay,rent
2017-04-30,3.4706749672346,West End,rent
2017-04-30,4.4403259465368,Chinatown,rent
2017-04-30,2.0833333333333,South Dorchester,rent
2017-04-30,171.0,Roxbury,buy
2017-04-30,4.4729780623294,Beacon Hill,rent
2017-04-30,3.9433761899344,North End,rent
2017-04-30,141.0,North End,buy
2017-04-30,4.0,Kenmore,rent
2017-04-30,371.0,Fenway,buy
2017-04-30,38.0,Mattapan,buy
2017-04-30,4.1984732824427,Fenway,rent
2017-04-30,3.968253968254,Downtown,rent
2017-04-30,132.0,Jamaica Plain,buy
2017-04-30,490.0,Beacon Hill,buy
2017-04-30,275.0,Mission Hill,buy
2017-04-30,227.0,South Boston,buy
2017-04-30,2.6,Jamaica Plain,rent
2017-04-30,76.0,East Boston,buy
2017-04-30,2.8483840983841,Allston,rent
2017-04-30,3.9863325740319,Downtown,rent
2017-04-30,148.0,Back Bay,buy
2017-04-30,611.0,Downtown Crossing,buy
2017-04-30,280.0,Hyde Park,buy
2017-04-30,2.4096774193548,East Boston,rent
2017-04-30,163.0,West End,buy
2017-04-30,571.0,Downtown,buy
2017-04-30,2.7740613239929,Mission Hill,rent
2017-04-30,102.0,Chinatown,buy
2017-04-30,2.2481192434789,North Dorchester,rent
2017-04-30,59.0,Downtown,buy
2017-04-30,352.0,North Dorchester,buy
2017-04-30,180.0,North Dorchester,buy
2017-04-30,2.288595810706,North Dorchester,rent
2017-04-30,141.0,Roslindale,buy
2017-05-31,821.0,Allston,buy
2017-05-31,164.0,West End,buy
2017-05-31,149.0,Back Bay,buy
2017-05-31,60.0,South Dorchester,buy
2017-05-31,2.096557507123,South Dorchester,rent
2017-05-31,3.5073971573049,West End,rent
2017-05-31,4.3827838827839,Back Bay,rent
2017-05-31,2.8764667535854,Allston,rent
2017-05-31,159.0,Mattapan,buy
2017-05-31,2.4734513274336,North Dorchester,rent
2017-05-31,611.0,Downtown Crossing,buy
2017-05-31,4.1866749438551,North End,rent
2017-05-31,133.0,Jamaica Plain,buy
2017-05-31,144.0,North End,buy
2017-05-31,369.0,Fenway,buy
2017-05-31,4.1984732824427,Fenway,rent
2017-05-31,4.4628099173554,Chinatown,rent
2017-05-31,4.0452716297787,Kenmore,rent
2017-05-31,182.0,North Dorchester,buy
2017-05-31,171.0,Roxbury,buy
2017-05-31,2.4734513274336,North Dorchester,rent
2017-05-31,2.0515888844569,Roxbury,rent
2017-05-31,354.0,North Dorchester,buy
2017-05-31,280.0,Hyde Park,buy
2017-05-31,103.0,Chinatown,buy
2017-05-31,231.0,South Boston,buy
2017-05-31,3.1728665207878,South Boston,rent
2017-05-31,58.0,Downtown,buy
2017-05-31,3.8821954484605,Downtown,rent
2017-05-31,2.5896414342629,Jamaica Plain,rent
2017-05-31,141.0,Roslindale,buy
2017-05-31,2.76008492569,Mission Hill,rent
2017-05-31,585.0,Downtown,buy
2017-05-31,4.5058596822401,Beacon Hill,rent
2017-05-31,275.0,Mission Hill,buy
2017-05-31,492.0,Beacon Hill,buy
2017-05-31,39.0,Mattapan,buy
2017-05-31,77.0,East Boston,buy
2017-05-31,2.4318996415771,East Boston,rent
2017-05-31,3.8942227242303,Downtown,rent
2017-06-30,4.1826923076923,North End,rent
2017-06-30,356.0,North Dorchester,buy
2017-06-30,596.0,Downtown,buy
2017-06-30,3.8805626417234,Downtown,rent
2017-06-30,2.5423728813559,North Dorchester,rent
2017-06-30,234.0,South Boston,buy
2017-06-30,3.1575027326572,South Boston,rent
2017-06-30,4.3449572344975,Back Bay,rent
2017-06-30,280.0,Hyde Park,buy
2017-06-30,104.0,Chinatown,buy
2017-06-30,2.0515888844569,Roxbury,rent
2017-06-30,142.0,Roslindale,buy
2017-06-30,171.0,Roxbury,buy
2017-06-30,3.8274376417234,Downtown,rent
2017-06-30,2.9249530956848,Allston,rent
2017-06-30,77.0,East Boston,buy
2017-06-30,4.3836258963222,Chinatown,rent
2017-06-30,4.2761904761905,Fenway,rent
2017-06-30,368.0,Fenway,buy
2017-06-30,2.5806451612903,East Boston,rent
2017-06-30,820.0,Allston,buy
2017-06-30,612.0,Downtown Crossing,buy
2017-06-30,58.0,Downtown,buy
2017-06-30,150.0,Back Bay,buy
2017-06-30,159.0,Mattapan,buy
2017-06-30,145.0,North End,buy
2017-06-30,495.0,Beacon Hill,buy
2017-06-30,2.5197716513506,Jamaica Plain,rent
2017-06-30,2.613164893617,North Dorchester,rent
2017-06-30,185.0,North Dorchester,buy
2017-06-30,4.1727272727273,Kenmore,rent
2017-06-30,59.0,South Dorchester,buy
2017-06-30,134.0,Jamaica Plain,buy
2017-06-30,3.498789346247,West End,rent
2017-06-30,4.5921409592089,Beacon Hill,rent
2017-06-30,166.0,West End,buy
2017-06-30,41.0,Mattapan,buy
2017-06-30,2.9090909090909,Mission Hill,rent
2017-06-30,276.0,Mission Hill,buy
2017-06-30,2.2929256304891,South Dorchester,rent
2017-07-31,2.2608695652174,South Dorchester,rent
2017-07-31,2.8390772651473,Mission Hill,rent
2017-07-31,2.5773195876289,North Dorchester,rent
2017-07-31,3.9225694444444,Downtown,rent
2017-07-31,3.4782608695652,West End,rent
2017-07-31,4.2410714285714,Fenway,rent
2017-07-31,2.9249530956848,Allston,rent
2017-07-31,4.2213883677298,Chinatown,rent
2017-07-31,3.9781449302885,North End,rent
2017-07-31,2.5019561815337,East Boston,rent
2017-07-31,1.8591131367801,Roxbury,rent
2017-07-31,4.0425531914894,Kenmore,rent
2017-07-31,4.6095291574366,Beacon Hill,rent
2017-07-31,2.4985811577753,Jamaica Plain,rent
2017-07-31,3.0977421271539,South Boston,rent
2017-07-31,2.5423728813559,North Dorchester,rent
2017-07-31,4.2726946333706,Back Bay,rent
2017-07-31,3.9388888888889,Downtown,rent
2017-08-31,3.0730842005676,South Boston,rent
2017-08-31,2.6666666666667,Mission Hill,rent
2017-08-31,3.4747992245915,West End,rent
2017-08-31,2.4339570082177,Jamaica Plain,rent
2017-08-31,3.7531111272833,Downtown,rent
2017-08-31,3.9929850488095,Kenmore,rent
2017-08-31,4.6666666666667,Beacon Hill,rent
2017-08-31,4.2291950886767,Fenway,rent
2017-08-31,2.8571428571429,Allston,rent
2017-08-31,4.4088176352705,Chinatown,rent
2017-08-31,3.75,North End,rent
2017-08-31,2.4547276370924,North Dorchester,rent
2017-08-31,3.7692307692308,Downtown,rent
2017-08-31,2.4549098196393,North Dorchester,rent
2017-08-31,2.509842519685,East Boston,rent
2017-08-31,1.8808777429467,Roxbury,rent
2017-08-31,4.2982456140351,Back Bay,rent
2017-08-31,2.0909090909091,South Dorchester,rent
2017-09-30,3.6103764208788,Downtown,rent
2017-09-30,4.2201834862385,Back Bay,rent
2017-09-30,3.7135278514589,North End,rent
2017-09-30,2.3980815347722,Jamaica Plain,rent
2017-09-30,2.7734375,Allston,rent
2017-09-30,2.7821939586645,Mission Hill,rent
2017-09-30,2.9836381135707,South Boston,rent
2017-09-30,3.498789346247,West End,rent
2017-09-30,3.9505771667214,Kenmore,rent
2017-09-30,4.2044002066846,Fenway,rent
2017-09-30,4.5283018867925,Beacon Hill,rent
2017-09-30,4.297520661157,Chinatown,rent
2017-09-30,3.6322360953462,Downtown,rent
2017-09-30,2.4158663015928,North Dorchester,rent
2017-09-30,2.4102079395085,North Dorchester,rent
2017-09-30,2.0279286268425,Roxbury,rent
2017-09-30,2.015732546706,South Dorchester,rent
2017-09-30,2.5510204081633,East Boston,rent
2017-10-31,2.7,Allston,rent
2017-10-31,4.375,Beacon Hill,rent
2017-10-31,3.5097230082374,West End,rent
2017-10-31,3.551912568306,Downtown,rent
2017-10-31,4.2319749216301,Chinatown,rent
2017-10-31,3.6666666666667,North End,rent
2017-10-31,3.5228823310778,Downtown,rent
2017-10-31,1.7458918627354,South Dorchester,rent
2017-10-31,2.8571428571429,Mission Hill,rent
2017-10-31,4.1237113402062,Back Bay,rent
2017-10-31,3.8751592356688,Kenmore,rent
2017-10-31,4.0818867548649,Fenway,rent
2017-10-31,2.3976047904192,North Dorchester,rent
2017-10-31,2.3038461538462,Roxbury,rent
2017-10-31,2.4329692154916,Jamaica Plain,rent
2017-10-31,2.4390243902439,East Boston,rent
2017-10-31,2.9333333333333,South Boston,rent
2017-10-31,2.3976047904192,North Dorchester,rent
2017-11-30,3.7064950980392,North End,rent
2017-11-30,2.4271844660194,Jamaica Plain,rent
2017-11-30,4.1780146114322,Fenway,rent
2017-11-30,2.7456550802139,Allston,rent
2017-11-30,3.5101867572156,West End,rent
2017-11-30,3.662142043434,Downtown,rent
2017-11-30,2.3411807222695,North Dorchester,rent
2017-11-30,3.9309627935141,Kenmore,rent
2017-11-30,2.3411807222695,North Dorchester,rent
2017-11-30,2.9416926812348,Mission Hill,rent
2017-11-30,2.4376738783999,East Boston,rent
2017-11-30,3.6496350364963,Downtown,rent
2017-11-30,1.9875776397516,South Dorchester,rent
2017-11-30,4.0923409003474,Back Bay,rent
2017-11-30,2.9090909090909,South Boston,rent
2017-11-30,4.4347785554648,Beacon Hill,rent
2017-11-30,2.25,Roxbury,rent
2017-11-30,4.1322314049587,Chinatown,rent
2017-12-31,4.3382307927763,Chinatown,rent
2017-12-31,2.1698984302862,North Dorchester,rent
2017-12-31,2.2344322344322,North Dorchester,rent
2017-12-31,2.863436123348,South Boston,rent
2017-12-31,3.5885167464115,Downtown,rent
2017-12-31,3.9099216710183,North End,rent
2017-12-31,4.2016806722689,Fenway,rent
2017-12-31,2.4390243902439,East Boston,rent
2017-12-31,2.9290531776913,Mission Hill,rent
2017-12-31,1.9130434782609,South Dorchester,rent
2017-12-31,2.3378397813893,Roxbury,rent
2017-12-31,2.4485624744516,Jamaica Plain,rent
2017-12-31,3.5885167464115,Downtown,rent
2017-12-31,3.9400761166164,Kenmore,rent
2017-12-31,3.5092592592593,West End,rent
2017-12-31,2.7216499473525,Allston,rent
2017-12-31,4.0747028862479,Back Bay,rent
2017-12-31,4.3372903923559,Beacon Hill,rent
2018-01-31,4.3589743589744,Beacon Hill,rent
2018-01-31,2.3076923076923,Roxbury,rent
2018-01-31,3.7692307692308,Downtown,rent
2018-01-31,2.2567027584429,North Dorchester,rent
2018-01-31,4.2606516290727,Chinatown,rent
2018-01-31,2.165499313375,North Dorchester,rent
2018-01-31,4.1860465116279,Back Bay,rent
2018-01-31,3.90625,Downtown,rent
2018-01-31,4.0667588670873,North End,rent
2018-01-31,4.1818181818182,Fenway,rent
2018-01-31,3.9923076923077,Kenmore,rent
2018-01-31,2.5252525252525,Jamaica Plain,rent
2018-01-31,2.9430814524043,South Boston,rent
2018-01-31,1.9512195121951,South Dorchester,rent
2018-01-31,2.5259067357513,East Boston,rent
2018-01-31,2.9127612583495,Mission Hill,rent
2018-01-31,3.4912718204489,West End,rent
2018-01-31,2.827763496144,Allston,rent
2018-02-28,3.0224763144957,South Boston,rent
2018-02-28,3.4912718204489,West End,rent
2018-02-28,4.3103448275862,Chinatown,rent
2018-02-28,4.1742424242424,Fenway,rent
2018-02-28,3.7692307692308,Downtown,rent
2018-02-28,2.2,North Dorchester,rent
2018-02-28,2.0012515644556,South Dorchester,rent
2018-02-28,2.6559638278388,East Boston,rent
2018-02-28,2.8957636877942,Allston,rent
2018-02-28,3.9622641509434,Kenmore,rent
2018-02-28,3.9682337557546,North End,rent
2018-02-28,2.2911832946636,North Dorchester,rent
2018-02-28,2.9374125255928,Mission Hill,rent
2018-02-28,3.8377403846154,Downtown,rent
2018-02-28,2.5658807212205,Jamaica Plain,rent
2018-02-28,4.16,Beacon Hill,rent
2018-02-28,4.2622950819672,Back Bay,rent
2018-02-28,2.2376564673157,Roxbury,rent
2018-03-31,3.4746734514701,West End,rent
2018-03-31,2.5102459016393,East Boston,rent
2018-03-31,2.5580464371497,North Dorchester,rent
2018-03-31,2.5580464371497,North Dorchester,rent
2018-03-31,3.7019681349578,Downtown,rent
2018-03-31,4.5537340619308,Beacon Hill,rent
2018-03-31,4.165818202387,Chinatown,rent
2018-03-31,4.2719682783849,Back Bay,rent
2018-03-31,2.256746952989,Roxbury,rent
2018-03-31,2.0753980538096,South Dorchester,rent
2018-03-31,2.8892458836362,Allston,rent
2018-03-31,4.0327449057426,North End,rent
2018-03-31,3.7296037296037,Downtown,rent
2018-03-31,2.6132404181185,Jamaica Plain,rent
2018-03-31,2.9860650298606,Mission Hill,rent
2018-03-31,3.0987394957983,South Boston,rent
2018-03-31,4.3051724137931,Fenway,rent
2018-03-31,4.0946348733234,Kenmore,rent
2018-04-30,2.3227383863081,Roxbury,rent
2018-04-30,2.5180835536017,North Dorchester,rent
2018-04-30,2.8913676969378,Allston,rent
2018-04-30,2.5373268847209,North Dorchester,rent
2018-04-30,2.6470588235294,Jamaica Plain,rent
2018-04-30,2.5051229508197,East Boston,rent
2018-04-30,4.0909090909091,Kenmore,rent
2018-04-30,4.6125461254613,Beacon Hill,rent
2018-04-30,3.7296037296037,Downtown,rent
2018-04-30,4.2126415783705,Fenway,rent
2018-04-30,3.0147143838458,Mission Hill,rent
2018-04-30,3.2239819004525,South Boston,rent
2018-04-30,4.1525423728814,Chinatown,rent
2018-04-30,4.2876356673847,Back Bay,rent
2018-04-30,3.4642857142857,West End,rent
2018-04-30,4.0916030534351,North End,rent
2018-04-30,2.1739130434783,South Dorchester,rent
2018-04-30,3.7494172494173,Downtown,rent
2018-05-31,2.25,Roxbury,rent
2018-05-31,2.7397260273973,Jamaica Plain,rent
2018-05-31,4.2857142857143,Fenway,rent
2018-05-31,4.1463414634146,North End,rent
2018-05-31,2.5278810408922,North Dorchester,rent
2018-05-31,3.6997252747253,Downtown,rent
2018-05-31,3.5031847133758,West End,rent
2018-05-31,2.9260780287474,Allston,rent
2018-05-31,4.8193473193473,Beacon Hill,rent
2018-05-31,2.7203025837297,East Boston,rent
2018-05-31,3.0228928199792,Mission Hill,rent
2018-05-31,2.5,North Dorchester,rent
2018-05-31,4.0557405395618,Kenmore,rent
2018-05-31,4.345652173913,Back Bay,rent
2018-05-31,3.2287822878229,South Boston,rent
2018-05-31,3.7381868131868,Downtown,rent
2018-05-31,4.297520661157,Chinatown,rent
2018-05-31,2.1825396825397,South Dorchester,rent
2018-06-30,4.0899069654216,Kenmore,rent
2018-06-30,2.1093000958773,South Dorchester,rent
2018-06-30,3.2281765980566,South Boston,rent
2018-06-30,4.8275862068965,Beacon Hill,rent
2018-06-30,4.4444444444444,Back Bay,rent
2018-06-30,2.6742371705964,Jamaica Plain,rent
2018-06-30,3.5092592592593,West End,rent
2018-06-30,2.5341130604288,North Dorchester,rent
2018-06-30,2.9860650298606,Mission Hill,rent
2018-06-30,4.3367346938775,Fenway,rent
2018-06-30,2.25,Roxbury,rent
2018-06-30,2.49750499002,North Dorchester,rent
2018-06-30,3.8666666666667,Downtown,rent
2018-06-30,2.8571428571429,Allston,rent
2018-06-30,4.2490118577075,North End,rent
2018-06-30,2.5757885066857,East Boston,rent
2018-06-30,3.8915094339623,Downtown,rent
2018-06-30,4.4067796610169,Chinatown,rent
2018-07-31,4.4444444444444,Back Bay,rent
2018-07-31,2.4803263319763,North Dorchester,rent
2018-07-31,4.4733207784055,Chinatown,rent
2018-07-31,4.1324734867781,North End,rent
2018-07-31,2.6548672566372,East Boston,rent
2018-07-31,2.9076086956522,Mission Hill,rent
2018-07-31,2.2325581395349,South Dorchester,rent
2018-07-31,4.1733547351525,Kenmore,rent
2018-07-31,2.5341130604288,North Dorchester,rent
2018-07-31,3.2051282051282,South Boston,rent
2018-07-31,3.8930300363076,Downtown,rent
2018-07-31,4.7332921277765,Beacon Hill,rent
2018-07-31,4.3448379351741,Fenway,rent
2018-07-31,2.4242424242424,Roxbury,rent
2018-07-31,3.8486842105263,Downtown,rent
2018-07-31,2.95,Allston,rent
2018-07-31,3.4661200301016,West End,rent
2018-07-31,2.6587894185641,Jamaica Plain,rent
2018-08-31,4.421908349027,Chinatown,rent
2018-08-31,3.018229355726,Mission Hill,rent
2018-08-31,4.2600896860987,Fenway,rent
2018-08-31,4.0767910952346,North End,rent
2018-08-31,2.95,Allston,rent
2018-08-31,2.2256882551,Roxbury,rent
2018-08-31,4.6639511201629,Beacon Hill,rent
2018-08-31,2.4337979094077,North Dorchester,rent
2018-08-31,3.7079953650058,Downtown,rent
2018-08-31,4.0736969148374,Kenmore,rent
2018-08-31,2.5027808676307,North Dorchester,rent
2018-08-31,2.5575447570332,East Boston,rent
2018-08-31,3.7685060565276,Downtown,rent
2018-08-31,3.5040243027531,West End,rent
2018-08-31,3.0917874396135,South Boston,rent
2018-08-31,4.375,Back Bay,rent
2018-08-31,2.6121794871795,Jamaica Plain,rent
2018-08-31,2.2222222222222,South Dorchester,rent
2018-09-30,4.0627408637874,Kenmore,rent
2018-09-30,4.5213690619242,Beacon Hill,rent
2018-09-30,2.9486842105263,Allston,rent
2018-09-30,3.871829105474,Downtown,rent
2018-09-30,3.8666666666667,Downtown,rent
2018-09-30,3.0458860759494,South Boston,rent
2018-09-30,2.9247730220493,Mission Hill,rent
2018-09-30,2.4442082890542,East Boston,rent
2018-09-30,3.544474393531,West End,rent
