time,value,neighborhood,category
2018-09-30,414.42090079268,Roslindale,All Homes
2018-09-30,581.73307933981,Brighton,All Homes
2018-09-30,1017.2949288002,South End,Two Bedrooms
2018-09-30,1615.7575757576,Back Bay,Three Bedrooms
2018-09-30,789.70710992377,South Boston,Condo/Co-op
2018-09-30,1270.6784943659,Back Bay,Condo/Co-op
2018-09-30,269.03973509934,Mattapan,All Homes
2018-09-30,387.66617429837,West Roxbury,All Homes
2018-09-30,519.26782273603,Jamaica Plain,All Homes
2018-09-30,390.70904645477,South Dorchester,Three Bedrooms
2018-09-30,1508.6206896552,Downtown Crossing,All Homes
2018-09-30,416.23231571109,Roslindale,All Homes
2018-09-30,1116.4084143379,Chinatown,All Homes
2018-09-30,773.43680653301,South Boston,Two Bedrooms
2018-09-30,454.05351351351,South Dorchester,Condo/Co-op
2018-09-30,433.04187192118,South Dorchester,Two Bedrooms
2018-09-30,1274.2679604255,Back Bay,Condo/Co-op
2018-09-30,388.1336052839,West Roxbury,Condo/Co-op
2018-09-30,718.93744644387,Charlestown,Condo/Co-op
2018-09-30,315.56818075831,South Dorchester,Single-Family Residence
2018-09-30,1020.6762901584,South End,Two Bedrooms
2018-09-30,718.93744644387,Charlestown,All Homes
2018-09-30,1277.4663029154,Back Bay,All Homes
2018-09-30,490.48093813797,North Dorchester,Condo/Co-op
2018-09-30,429.76878218397,South Dorchester,Condo/Co-op
2018-09-30,369.25515055468,South Dorchester,Three Bedrooms
2018-09-30,1026.2941659819,South End,All Homes
2018-09-30,673.29665216875,South Boston,Three Bedrooms
2018-09-30,923.63543524319,North End,Condo/Co-op
2018-09-30,515.37769277518,Jamaica Plain,All Homes
2018-09-30,336.92722371968,Hyde Park,All Homes
2018-09-30,780.6031933767,South Boston,All Homes
2018-09-30,335.9375,Hyde Park,Single-Family Residence
2018-09-30,402.81483452808,South Dorchester,All Homes
2018-09-30,730.76726110986,Charlestown,Two Bedrooms
2018-09-30,350.65543071161,Roxbury,Three Bedrooms
2018-09-30,791.8542179803,South Boston,Condo/Co-op
2018-09-30,878.7109375,South Boston,One Bedroom
2018-09-30,1086.4677870024,Downtown,All Homes
2018-09-30,336.92722371968,Hyde Park,All Homes
2018-09-30,1013.4370864159,South End,Condo/Co-op
2018-09-30,1203.1837357932,Beacon Hill,Condo/Co-op
2018-09-30,549.00398406374,East Boston,All Homes
2018-09-30,1266.6666666667,Back Bay,Two Bedrooms
2018-09-30,774.35824823364,South Boston,Two Bedrooms
2018-09-30,553.06389338647,East Boston,All Homes
2018-09-30,1217.5557164695,Beacon Hill,All Homes
2018-09-30,243.18459017886,South Dorchester,Duplex/Triplex
2018-09-30,717.32160432827,Charlestown,All Homes
2018-09-30,479.12673056443,North Dorchester,All Homes
2018-09-30,505.73936529372,Jamaica Plain,Three Bedrooms
2018-09-30,1212.8892107169,Beacon Hill,All Homes
2018-09-30,574.24507313888,East Boston,Condo/Co-op
2018-09-30,1116.4084143379,Chinatown,Condo/Co-op
2018-09-30,1118.3392079618,Downtown,Condo/Co-op
2018-09-30,386.52799793182,West Roxbury,All Homes
2018-09-30,690.25949672983,South Boston,Three Bedrooms
2018-09-30,1563.2401705353,Back Bay,Three Bedrooms
2018-09-30,598.21428571429,Brighton,Condo/Co-op
2018-09-30,270.61855670103,Mattapan,All Homes
2018-09-30,612.44444444444,East Boston,Two Bedrooms
2018-09-30,1091.8057663126,Downtown,Condo/Co-op
2018-09-30,523.6013986014,Jamaica Plain,Condo/Co-op
2018-09-30,718.93744644387,Charlestown,Condo/Co-op
2018-09-30,477.54413451298,North Dorchester,All Homes
2018-10-31,583.82066276803,East Boston,Condo/Co-op
2018-10-31,414.01167728238,South Dorchester,Condo/Co-op
2018-10-31,1178.6600496278,Beacon Hill,Condo/Co-op
2018-10-31,386.28428927681,West Roxbury,All Homes
2018-10-31,1139.0532544379,Kenmore,All Homes
2018-10-31,561.56906129366,East Boston,All Homes
2018-10-31,502.07423580786,North Dorchester,Condo/Co-op
2018-10-31,372.20149253731,West Roxbury,Condo/Co-op
2018-10-31,394.73684210526,West Roxbury,Single-Family Residence
2018-10-31,951.91406673167,North End,All Homes
2018-10-31,1124.2573212727,Downtown,All Homes
2018-10-31,367.02330380465,Roxbury,Condo/Co-op
2018-10-31,1124.2573212727,Downtown,Condo/Co-op
2018-10-31,1007.4395536268,South End,Two Bedrooms
2018-10-31,270.5765534483,Mattapan,All Homes
2018-10-31,551.46443514644,Brighton,All Homes
2018-10-31,480.30739673391,North Dorchester,All Homes
2018-10-31,1181.2272580155,Beacon Hill,All Homes
2018-10-31,713.73626373626,Charlestown,All Homes
2018-10-31,488.21202066875,Jamaica Plain,Three Bedrooms
2018-10-31,1114.6297948261,Chinatown,Condo/Co-op
2018-10-31,561.86715075343,Brighton,Condo/Co-op
2018-10-31,671.96435050798,South Boston,Three Bedrooms
2018-10-31,248.21937321937,South Dorchester,Duplex/Triplex
2018-10-31,524.69135802469,Jamaica Plain,Condo/Co-op
2018-10-31,716.69268735552,Charlestown,Condo/Co-op
2018-10-31,328.30619745361,Hyde Park,All Homes
2018-10-31,1114.6297948261,Chinatown,All Homes
2018-10-31,433.56643356643,South Dorchester,Two Bedrooms
2018-10-31,1235.6005075376,Back Bay,Condo/Co-op
2018-10-31,760.69315300084,South Boston,Two Bedrooms
2018-10-31,316.49831649832,South Dorchester,Single-Family Residence
2018-10-31,799.27884615385,Charlestown,One Bedroom
2018-10-31,1237.5827814569,Back Bay,All Homes
2018-10-31,367.92,South Dorchester,Three Bedrooms
2018-10-31,1017.2835028748,South End,All Homes
2018-10-31,514.74638378992,Jamaica Plain,All Homes
2018-10-31,320.73954703833,Hyde Park,Single-Family Residence
2018-10-31,735.12767817886,Charlestown,Two Bedrooms
2018-10-31,1221.0235239134,Back Bay,Two Bedrooms
2018-10-31,416.3310779266,Roslindale,All Homes
2018-10-31,1563.2401705353,Back Bay,Three Bedrooms
2018-10-31,879.53367875648,South Boston,One Bedroom
2018-10-31,392.31193322278,South Dorchester,All Homes
2018-10-31,1660.6570932156,Downtown Crossing,Condo/Co-op
2018-10-31,349.78540772532,Roxbury,All Homes
2018-10-31,1013.4370864159,South End,Condo/Co-op
2018-10-31,764.62395543176,South Boston,All Homes
2018-10-31,326.70841274163,East Boston,Duplex/Triplex
2018-10-31,776.08982826948,South Boston,Condo/Co-op
2018-10-31,1660.6570932156,Downtown Crossing,All Homes
2018-10-31,334.52580123207,Roxbury,Three Bedrooms
2018-10-31,444.54545454546,Roslindale,Condo/Co-op
2018-10-31,525.57673019057,Jamaica Plain,Two Bedrooms
2018-10-31,954.6568627451,North End,Condo/Co-op
2018-10-31,608.51063829787,East Boston,Two Bedrooms
2018-11-30,252.02145809304,South Dorchester,Duplex/Triplex
2018-11-30,737.81388478582,Charlestown,Two Bedrooms
2018-11-30,359.94397759104,Roxbury,All Homes
2018-11-30,551.46443514644,Brighton,All Homes
2018-11-30,555.55555555556,Brighton,Condo/Co-op
2018-11-30,381.24585028686,Roxbury,Condo/Co-op
2018-11-30,1507.3891625616,Downtown Crossing,Condo/Co-op
2018-11-30,359.92,South Dorchester,Three Bedrooms
2018-11-30,968.0,North End,All Homes
2018-11-30,789.69045815979,Charlestown,One Bedroom
2018-11-30,302.80837004405,South Dorchester,Single-Family Residence
2018-11-30,1114.6297948261,Chinatown,Condo/Co-op
2018-11-30,440.73589163758,South Dorchester,Two Bedrooms
2018-11-30,968.0,North End,Condo/Co-op
2018-11-30,414.47079738063,Roslindale,All Homes
2018-11-30,430.47370443918,South Dorchester,Condo/Co-op
2018-11-30,1114.6297948261,Chinatown,All Homes
2018-11-30,730.76726110986,Charlestown,Condo/Co-op
2018-11-30,1251.7859515522,Beacon Hill,Condo/Co-op
2018-11-30,1144.5966422274,Downtown,Condo/Co-op
2018-11-30,1144.5966422274,Downtown,All Homes
2018-11-30,716.79344645992,Charlestown,All Homes
2018-11-30,446.76616915423,Roslindale,Condo/Co-op
2018-11-30,1507.3891625616,Downtown Crossing,All Homes
2018-11-30,492.68684459225,North Dorchester,Condo/Co-op
2018-11-30,383.83045525903,West Roxbury,All Homes
2018-11-30,392.67015706806,West Roxbury,Single-Family Residence
2018-11-30,962.68306636156,Kenmore,All Homes
2018-11-30,588.61125571172,East Boston,Condo/Co-op
2018-11-30,1272.8431789205,Beacon Hill,All Homes
2018-11-30,398.64433811802,South Dorchester,All Homes
2018-11-30,1004.0214477212,South End,Condo/Co-op
2018-11-30,764.99153601276,South Boston,All Homes
2018-11-30,326.81574483235,East Boston,Duplex/Triplex
2018-11-30,355.36531627576,Roxbury,Three Bedrooms
2018-11-30,532.698643076,Jamaica Plain,Two Bedrooms
2018-11-30,602.29885057471,East Boston,Two Bedrooms
2018-11-30,572.80045447488,East Boston,All Homes
2018-11-30,895.9109972041,South Boston,One Bedroom
2018-11-30,489.16116870876,Jamaica Plain,Three Bedrooms
2018-11-30,1561.4905973336,Back Bay,Three Bedrooms
2018-11-30,530.52974052539,Jamaica Plain,Condo/Co-op
2018-11-30,687.06501470272,South Boston,Three Bedrooms
2018-11-30,320.12195121951,Hyde Park,All Homes
2018-11-30,1237.6237623762,Back Bay,Condo/Co-op
2018-11-30,757.34597156398,South Boston,Two Bedrooms
2018-11-30,1241.6647599928,Back Bay,All Homes
2018-11-30,1005.9401193805,South End,All Homes
2018-11-30,520.75892857143,Jamaica Plain,All Homes
2018-11-30,328.56551990723,Hyde Park,Single-Family Residence
2018-11-30,1224.4897959184,Back Bay,Two Bedrooms
2018-11-30,280.12590926759,Mattapan,All Homes
2018-11-30,776.08982826948,South Boston,Condo/Co-op
2018-11-30,359.06882388299,West Roxbury,Condo/Co-op
2018-11-30,990.59340149352,South End,Two Bedrooms
2018-11-30,487.35984127571,North Dorchester,All Homes
2018-12-31,1004.4406851343,South End,Condo/Co-op
2018-12-31,707.80298837853,Charlestown,Condo/Co-op
2018-12-31,431.91056910569,Roslindale,Condo/Co-op
2018-12-31,1106.8376068376,Chinatown,All Homes
2018-12-31,477.54413451298,North Dorchester,Condo/Co-op
2018-12-31,331.69544971631,East Boston,Duplex/Triplex
2018-12-31,762.96743162963,South Boston,All Homes
2018-12-31,1658.1369531802,Downtown Crossing,All Homes
2018-12-31,477.54413451298,North Dorchester,All Homes
2018-12-31,440.73589163758,South Dorchester,Two Bedrooms
2018-12-31,1266.0633484163,Back Bay,Condo/Co-op
2018-12-31,1658.1369531802,Downtown Crossing,Condo/Co-op
2018-12-31,306.68711656442,Hyde Park,All Homes
2018-12-31,774.50980392157,South Boston,Condo/Co-op
2018-12-31,694.36728395062,South Boston,Three Bedrooms
2018-12-31,532.698643076,Jamaica Plain,Two Bedrooms
2018-12-31,927.07045735476,North End,Condo/Co-op
2018-12-31,259.83333333333,South Dorchester,Duplex/Triplex
2018-12-31,988.39410631531,South End,Two Bedrooms
2018-12-31,435.87845844193,South Dorchester,Condo/Co-op
2018-12-31,588.23529411765,East Boston,Two Bedrooms
2018-12-31,524.69135802469,Jamaica Plain,Condo/Co-op
2018-12-31,704.68253968254,Charlestown,All Homes
2018-12-31,411.11659266568,Roslindale,All Homes
2018-12-31,838.0,South Boston,One Bedroom
2018-12-31,1559.7410241318,Back Bay,Three Bedrooms
2018-12-31,1208.7842138765,Back Bay,Two Bedrooms
2018-12-31,366.67578133177,West Roxbury,Condo/Co-op
2018-12-31,1106.8376068376,Chinatown,Condo/Co-op
2018-12-31,567.43022504647,Brighton,Condo/Co-op
2018-12-31,1277.2194304858,Beacon Hill,Condo/Co-op
2018-12-31,488.21202066875,Jamaica Plain,Three Bedrooms
2018-12-31,752.38095238095,South Boston,Two Bedrooms
2018-12-31,305.058568742,Hyde Park,Single-Family Residence
2018-12-31,289.83742911153,Mattapan,All Homes
2018-12-31,381.41470180305,West Roxbury,All Homes
2018-12-31,560.52631578947,East Boston,All Homes
2018-12-31,375.99425287356,Roxbury,Condo/Co-op
2018-12-31,400.48704361098,South Dorchester,All Homes
2018-12-31,515.66478444018,Jamaica Plain,All Homes
2018-12-31,394.64381162136,West Roxbury,Single-Family Residence
2018-12-31,1008.5674222428,South End,All Homes
2018-12-31,1088.9182153539,Downtown,All Homes
2018-12-31,354.94307869988,Roxbury,Three Bedrooms
2018-12-31,1275.0313047031,Beacon Hill,All Homes
2018-12-31,1054.3806646526,Kenmore,All Homes
2018-12-31,704.68253968254,Charlestown,Two Bedrooms
2018-12-31,358.68991019546,South Dorchester,Three Bedrooms
2018-12-31,783.92269736842,Charlestown,One Bedroom
2018-12-31,927.07045735476,North End,All Homes
2018-12-31,1266.3650075415,Back Bay,All Homes
2018-12-31,287.67673043116,South Dorchester,Single-Family Residence
2018-12-31,359.4921258992,Roxbury,All Homes
2018-12-31,551.46443514644,Brighton,All Homes
2018-12-31,574.47310634954,East Boston,Condo/Co-op
2018-12-31,1088.9182153539,Downtown,Condo/Co-op
2019-01-31,1737.3640736612,Back Bay,Three Bedrooms
2019-01-31,1001.9882779647,South End,Two Bedrooms
2019-01-31,259.41238564391,South Dorchester,Single-Family Residence
2019-01-31,772.35772357724,South Boston,Two Bedrooms
2019-01-31,755.79598145286,Charlestown,One Bedroom
2019-01-31,292.15456674473,Hyde Park,Single-Family Residence
2019-01-31,536.18421052632,Jamaica Plain,Condo/Co-op
2019-01-31,1335.9275053305,Back Bay,Condo/Co-op
2019-01-31,1140.350877193,Chinatown,Condo/Co-op
2019-01-31,698.78296146045,Charlestown,All Homes
2019-01-31,1344.7187141217,Back Bay,All Homes
2019-01-31,442.44383760397,South Dorchester,Two Bedrooms
2019-01-31,518.64406779661,Jamaica Plain,All Homes
2019-01-31,1048.8505747126,South End,All Homes
2019-01-31,249.76873501199,South Dorchester,Duplex/Triplex
2019-01-31,505.45640151976,North Dorchester,Condo/Co-op
2019-01-31,354.94307869988,Roxbury,Three Bedrooms
2019-01-31,695.12966476913,South Boston,Three Bedrooms
2019-01-31,292.15456674473,Hyde Park,All Homes
2019-01-31,364.05109489051,South Dorchester,Three Bedrooms
2019-01-31,707.39567056198,Charlestown,Condo/Co-op
2019-01-31,1140.350877193,Chinatown,All Homes
2019-01-31,405.04619758351,West Roxbury,All Homes
2019-01-31,401.48305084746,South Dorchester,All Homes
2019-01-31,405.95048055016,Roslindale,All Homes
2019-01-31,1048.0769230769,South End,Condo/Co-op
2019-01-31,790.00632511069,South Boston,All Homes
2019-01-31,541.494164281,Brighton,Condo/Co-op
2019-01-31,483.28268315671,Jamaica Plain,Three Bedrooms
2019-01-31,1739.141169492,Downtown Crossing,Condo/Co-op
2019-01-31,1199.2637916444,Downtown,Condo/Co-op
2019-01-31,599.88662131519,East Boston,Condo/Co-op
2019-01-31,346.9616693799,Roxbury,All Homes
2019-01-31,512.75540509563,Brighton,All Homes
2019-01-31,938.87025560011,North End,All Homes
2019-01-31,999.29724454489,Kenmore,All Homes
2019-01-31,1277.2194304858,Beacon Hill,All Homes
2019-01-31,1199.2637916444,Downtown,All Homes
2019-01-31,406.46853146853,West Roxbury,Single-Family Residence
2019-01-31,593.9603960396,East Boston,All Homes
2019-01-31,351.03448275862,Roxbury,Condo/Co-op
2019-01-31,1277.2194304858,Beacon Hill,Condo/Co-op
2019-01-31,300.77641154591,Mattapan,All Homes
2019-01-31,502.87425149701,North Dorchester,All Homes
2019-01-31,321.91351524758,East Boston,Duplex/Triplex
2019-01-31,678.49898580122,Charlestown,Two Bedrooms
2019-01-31,438.08255659121,South Dorchester,Condo/Co-op
2019-01-31,599.2414664981,East Boston,Two Bedrooms
2019-01-31,938.87025560011,North End,Condo/Co-op
2019-01-31,544.86830154405,Jamaica Plain,Two Bedrooms
2019-01-31,896.38906961613,South Boston,One Bedroom
2019-01-31,802.02754042002,South Boston,Condo/Co-op
2019-01-31,402.36886632826,West Roxbury,Condo/Co-op
2019-01-31,1211.5384615385,Back Bay,Two Bedrooms
2019-01-31,1739.141169492,Downtown Crossing,All Homes
2019-01-31,448.74326750449,Roslindale,Condo/Co-op
2019-02-28,407.5,South Dorchester,All Homes
2019-02-28,770.96766930836,Charlestown,One Bedroom
2019-02-28,1277.2194304858,Beacon Hill,All Homes
2019-02-28,886.22195187889,South Boston,One Bedroom
2019-02-28,388.60103626943,West Roxbury,Condo/Co-op
2019-02-28,1277.2194304858,Beacon Hill,Condo/Co-op
2019-02-28,381.41470180305,West Roxbury,All Homes
2019-02-28,381.41470180305,West Roxbury,Single-Family Residence
2019-02-28,409.53122755847,Roslindale,All Homes
2019-02-28,359.56422180523,Roxbury,Condo/Co-op
2019-02-28,262.55237194215,South Dorchester,Single-Family Residence
2019-02-28,1182.9652996845,Back Bay,Two Bedrooms
2019-02-28,420.88353413655,Roslindale,Condo/Co-op
2019-02-28,801.67222652138,South Boston,All Homes
2019-02-28,508.3179297597,Brighton,All Homes
2019-02-28,349.78540772532,Roxbury,All Homes
2019-02-28,1287.1244635193,Back Bay,All Homes
2019-02-28,784.29817605075,South Boston,Two Bedrooms
2019-02-28,245.8283671037,South Dorchester,Duplex/Triplex
2019-02-28,813.69115486094,South Boston,Condo/Co-op
2019-02-28,363.59267845069,Roxbury,Three Bedrooms
2019-02-28,1280.8458646617,Back Bay,Condo/Co-op
2019-02-28,437.32782369146,South Dorchester,Condo/Co-op
2019-02-28,528.45744680851,Brighton,Condo/Co-op
2019-02-28,707.80298837853,Charlestown,Condo/Co-op
2019-02-28,700.79677154806,South Boston,Three Bedrooms
2019-02-28,703.72603044983,Charlestown,All Homes
2019-02-28,1633.4864726902,Back Bay,Three Bedrooms
2019-02-28,711.93756845564,Charlestown,Two Bedrooms
2019-02-28,1084.90363007,Downtown,All Homes
2019-02-28,363.6024996818,South Dorchester,Three Bedrooms
2019-02-28,1004.6367851623,Kenmore,All Homes
2019-02-28,595.76515880654,East Boston,Condo/Co-op
2019-02-28,287.08133971292,Hyde Park,All Homes
2019-02-28,1056.2248995984,South End,Condo/Co-op
2019-02-28,433.56503496504,South Dorchester,Two Bedrooms
2019-02-28,346.44888420942,East Boston,Duplex/Triplex
2019-02-28,593.42111150171,East Boston,All Homes
2019-02-28,548.32538068419,Jamaica Plain,Condo/Co-op
2019-02-28,1138.0313818015,Chinatown,All Homes
2019-02-28,973.13043478261,North End,Condo/Co-op
2019-02-28,487.26287262873,Jamaica Plain,Three Bedrooms
2019-02-28,574.16666666667,Jamaica Plain,Two Bedrooms
2019-02-28,594.65725806452,East Boston,Two Bedrooms
2019-02-28,978.26086956522,North End,All Homes
2019-02-28,1138.0313818015,Chinatown,Condo/Co-op
2019-02-28,1709.1361093847,Downtown Crossing,All Homes
2019-02-28,523.8379022646,Jamaica Plain,All Homes
2019-02-28,505.45640151976,North Dorchester,Condo/Co-op
2019-02-28,1084.90363007,Downtown,Condo/Co-op
2019-02-28,505.45640151976,North Dorchester,All Homes
2019-02-28,1056.9300760314,South End,All Homes
2019-02-28,1709.1361093847,Downtown Crossing,Condo/Co-op
2019-02-28,287.00745473908,Hyde Park,Single-Family Residence
2019-02-28,1051.1572150672,South End,Two Bedrooms
2019-02-28,289.71928166352,Mattapan,All Homes
2019-03-31,1066.9384099818,Downtown,All Homes
2019-03-31,604.03530895334,East Boston,Two Bedrooms
2019-03-31,529.33243425489,Brighton,All Homes
2019-03-31,1021.1800302572,North End,All Homes
2019-03-31,359.94397759104,Roxbury,Condo/Co-op
2019-03-31,815.01632208923,South Boston,Condo/Co-op
2019-03-31,568.95531222255,Jamaica Plain,Two Bedrooms
2019-03-31,1272.8431789205,Beacon Hill,All Homes
2019-03-31,408.01376597837,Roslindale,All Homes
2019-03-31,803.86826761872,South Boston,All Homes
2019-03-31,333.96898854962,East Boston,Duplex/Triplex
2019-03-31,1011.8937960934,North End,Condo/Co-op
2019-03-31,1170.7841031149,Chinatown,Condo/Co-op
2019-03-31,1500.0,Downtown Crossing,Condo/Co-op
2019-03-31,520.87286527514,North Dorchester,All Homes
2019-03-31,1500.0,Downtown Crossing,All Homes
2019-03-31,603.95829374608,East Boston,All Homes
2019-03-31,536.39417693169,Brighton,Condo/Co-op
2019-03-31,400.08246554637,West Roxbury,Single-Family Residence
2019-03-31,1004.6367851623,Kenmore,All Homes
2019-03-31,311.94820482637,Mattapan,All Homes
2019-03-31,397.89378705366,South Dorchester,All Homes
2019-03-31,1033.5071285496,South End,Two Bedrooms
2019-03-31,609.67987804878,East Boston,Condo/Co-op
2019-03-31,1048.8505747126,South End,Condo/Co-op
2019-03-31,395.92893197201,West Roxbury,All Homes
2019-03-31,536.56220322887,North Dorchester,Condo/Co-op
2019-03-31,421.75273865415,Roslindale,Condo/Co-op
2019-03-31,346.25103613861,Roxbury,All Homes
2019-03-31,396.73913043478,West Roxbury,Condo/Co-op
2019-03-31,1179.5774647887,Back Bay,Two Bedrooms
2019-03-31,713.1656120791,Charlestown,All Homes
2019-03-31,712.63259402122,Charlestown,Two Bedrooms
2019-03-31,307.49466360977,Hyde Park,All Homes
2019-03-31,799.0,South Boston,Two Bedrooms
