,neighborhood,category,time,value
24838,West End,Larceny From Motor Vehicle,08,12
24839,West End,Larceny From Motor Vehicle,09,12
24840,West End,Larceny From Motor Vehicle,10,22
24841,West End,Larceny From Motor Vehicle,11,7
24842,West End,Larceny From Motor Vehicle,12,14
24843,West End,Larceny From Motor Vehicle,13,3
24844,West End,Larceny From Motor Vehicle,14,2
24845,West End,Larceny From Motor Vehicle,15,1
24846,West End,Larceny From Motor Vehicle,16,8
24847,West End,Larceny From Motor Vehicle,17,9
24848,West End,Larceny From Motor Vehicle,18,7
24849,West End,Larceny From Motor Vehicle,19,11
24850,West End,Larceny From Motor Vehicle,20,6
24851,West End,Larceny From Motor Vehicle,21,4
24852,West End,Larceny From Motor Vehicle,22,8
24853,West End,Larceny From Motor Vehicle,23,4
24854,West End,License Plate Related Incidents,00,1
24855,West End,License Plate Related Incidents,11,1
24856,West End,License Plate Related Incidents,12,1
24857,West End,License Plate Related Incidents,13,1
24858,West End,License Violation,00,21
24859,West End,License Violation,01,27
24860,West End,License Violation,02,9
24861,West End,License Violation,05,2
24862,West End,License Violation,06,3
24863,West End,License Violation,07,3
24864,West End,License Violation,08,1
24865,West End,License Violation,09,3
24866,West End,License Violation,10,2
24867,West End,License Violation,11,4
24868,West End,License Violation,12,6
24869,West End,License Violation,15,2
24870,West End,License Violation,17,5
24871,West End,License Violation,18,6
24872,West End,License Violation,19,3
24873,West End,License Violation,20,2
24874,West End,License Violation,21,11
24875,West End,License Violation,22,10
24876,West End,License Violation,23,19
24877,West End,Liquor Violation,01,1
24878,West End,Liquor Violation,17,2
24879,West End,Liquor Violation,20,1
24880,West End,Liquor Violation,21,1
24881,West End,Liquor Violation,22,2
24882,West End,Liquor Violation,23,2
24883,West End,Medical Assistance,00,14
24884,West End,Medical Assistance,01,38
24885,West End,Medical Assistance,02,30
24886,West End,Medical Assistance,03,21
24887,West End,Medical Assistance,04,21
24888,West End,Medical Assistance,05,19
24889,West End,Medical Assistance,06,15
24890,West End,Medical Assistance,07,15
24891,West End,Medical Assistance,08,31
24892,West End,Medical Assistance,09,39
24893,West End,Medical Assistance,10,40
24894,West End,Medical Assistance,11,32
24895,West End,Medical Assistance,12,41
24896,West End,Medical Assistance,13,21
24897,West End,Medical Assistance,14,18
24898,West End,Medical Assistance,15,17
24899,West End,Medical Assistance,16,24
24900,West End,Medical Assistance,17,27
24901,West End,Medical Assistance,18,13
24902,West End,Medical Assistance,19,21
24903,West End,Medical Assistance,20,20
24904,West End,Medical Assistance,21,22
24905,West End,Medical Assistance,22,14
24906,West End,Medical Assistance,23,20
24907,West End,Missing Person Located,00,2
24908,West End,Missing Person Located,01,1
24909,West End,Missing Person Located,03,1
24910,West End,Missing Person Located,04,1
24911,West End,Missing Person Located,07,1
24912,West End,Missing Person Located,08,3
24913,West End,Missing Person Located,09,2
24914,West End,Missing Person Located,10,2
24915,West End,Missing Person Located,11,3
24916,West End,Missing Person Located,12,1
24917,West End,Missing Person Located,13,1
24918,West End,Missing Person Located,14,3
24919,West End,Missing Person Located,15,2
24920,West End,Missing Person Located,16,1
24921,West End,Missing Person Located,17,2
24922,West End,Missing Person Located,18,2
24923,West End,Missing Person Located,20,2
24924,West End,Missing Person Located,22,2
24925,West End,Missing Person Located,23,1
24926,West End,Missing Person Reported,00,2
24927,West End,Missing Person Reported,02,1
24928,West End,Missing Person Reported,07,1
24929,West End,Missing Person Reported,08,1
24930,West End,Missing Person Reported,09,2
24931,West End,Missing Person Reported,10,3
24932,West End,Missing Person Reported,11,2
24933,West End,Missing Person Reported,12,3
24934,West End,Missing Person Reported,14,5
24935,West End,Missing Person Reported,15,2
24936,West End,Missing Person Reported,17,2
24937,West End,Missing Person Reported,18,1
24938,West End,Missing Person Reported,19,1
24939,West End,Missing Person Reported,20,1
24940,West End,Missing Person Reported,21,1
24941,West End,Missing Person Reported,22,2
24942,West End,Motor Vehicle Accident Response,00,6
24943,West End,Motor Vehicle Accident Response,01,19
24944,West End,Motor Vehicle Accident Response,02,20
24945,West End,Motor Vehicle Accident Response,03,10
24946,West End,Motor Vehicle Accident Response,04,15
24947,West End,Motor Vehicle Accident Response,05,14
24948,West End,Motor Vehicle Accident Response,06,24
24949,West End,Motor Vehicle Accident Response,07,22
24950,West End,Motor Vehicle Accident Response,08,36
24951,West End,Motor Vehicle Accident Response,09,32
24952,West End,Motor Vehicle Accident Response,10,39
24953,West End,Motor Vehicle Accident Response,11,35
24954,West End,Motor Vehicle Accident Response,12,40
24955,West End,Motor Vehicle Accident Response,13,29
24956,West End,Motor Vehicle Accident Response,14,21
24957,West End,Motor Vehicle Accident Response,15,21
24958,West End,Motor Vehicle Accident Response,16,24
24959,West End,Motor Vehicle Accident Response,17,25
24960,West End,Motor Vehicle Accident Response,18,30
24961,West End,Motor Vehicle Accident Response,19,16
24962,West End,Motor Vehicle Accident Response,20,10
24963,West End,Motor Vehicle Accident Response,21,12
24964,West End,Motor Vehicle Accident Response,22,19
24965,West End,Motor Vehicle Accident Response,23,13
24966,West End,Offenses Against Child / Family,02,1
24967,West End,Offenses Against Child / Family,04,1
24968,West End,Offenses Against Child / Family,08,1
24969,West End,Offenses Against Child / Family,09,1
24970,West End,Offenses Against Child / Family,10,1
24971,West End,Offenses Against Child / Family,12,1
24972,West End,Operating Under the Influence,01,2
24973,West End,Operating Under the Influence,02,2
24974,West End,Operating Under the Influence,08,2
24975,West End,Operating Under the Influence,10,4
24976,West End,Operating Under the Influence,11,1
24977,West End,Operating Under the Influence,14,1
24978,West End,Other,00,23
24979,West End,Other,01,14
24980,West End,Other,02,7
24981,West End,Other,03,7
24982,West End,Other,04,9
24983,West End,Other,05,12
24984,West End,Other,06,17
24985,West End,Other,07,7
24986,West End,Other,08,8
24987,West End,Other,09,8
24988,West End,Other,10,24
24989,West End,Other,11,25
24990,West End,Other,12,12
24991,West End,Other,13,10
24992,West End,Other,14,8
24993,West End,Other,15,9
24994,West End,Other,16,9
24995,West End,Other,17,9
24996,West End,Other,18,12
24997,West End,Other,19,11
24998,West End,Other,20,14
24999,West End,Other,21,11
25000,West End,Other,22,14
25001,West End,Other,23,8
25002,West End,Other Burglary,12,1
25003,West End,Other Burglary,13,2
25004,West End,Other Burglary,15,1
25005,West End,Other Burglary,17,1
25006,West End,Other Burglary,20,1
25007,West End,Other Burglary,21,1
25008,West End,Other Burglary,22,2
25009,West End,Phone Call Complaints,01,1
25010,West End,Phone Call Complaints,03,3
25011,West End,Phone Call Complaints,04,3
25012,West End,Phone Call Complaints,06,3
25013,West End,Phone Call Complaints,07,2
25014,West End,Phone Call Complaints,09,1
25015,West End,Phone Call Complaints,10,1
25016,West End,Phone Call Complaints,12,4
25017,West End,Police Service Incidents,00,1
25018,West End,Police Service Incidents,01,1
25019,West End,Police Service Incidents,02,1
25020,West End,Police Service Incidents,03,2
25021,West End,Police Service Incidents,07,1
25022,West End,Police Service Incidents,09,2
25023,West End,Police Service Incidents,10,6
25024,West End,Police Service Incidents,11,3
25025,West End,Police Service Incidents,12,2
25026,West End,Police Service Incidents,13,4
25027,West End,Police Service Incidents,14,5
25028,West End,Police Service Incidents,15,2
25029,West End,Police Service Incidents,16,2
25030,West End,Police Service Incidents,17,2
25031,West End,Police Service Incidents,18,2
25032,West End,Police Service Incidents,19,2
25033,West End,Police Service Incidents,20,4
25034,West End,Police Service Incidents,21,1
25035,West End,Police Service Incidents,22,2
25036,West End,Police Service Incidents,23,5
25037,West End,Prisoner Related Incidents,07,8
25038,West End,Prisoner Related Incidents,08,1
25039,West End,Prisoner Related Incidents,09,3
25040,West End,Prisoner Related Incidents,10,4
25041,West End,Prisoner Related Incidents,11,2
25042,West End,Prisoner Related Incidents,12,2
25043,West End,Prisoner Related Incidents,13,1
25044,West End,Prisoner Related Incidents,14,2
25045,West End,Prisoner Related Incidents,18,2
25046,West End,Prisoner Related Incidents,19,2
25047,West End,Prisoner Related Incidents,20,3
25048,West End,Prisoner Related Incidents,23,1
25049,West End,Property Found,00,1
25050,West End,Property Found,01,7
25051,West End,Property Found,02,2
25052,West End,Property Found,03,7
25053,West End,Property Found,04,3
25054,West End,Property Found,05,7
25055,West End,Property Found,06,7
25056,West End,Property Found,07,7
25057,West End,Property Found,08,5
25058,West End,Property Found,09,4
25059,West End,Property Found,10,12
25060,West End,Property Found,11,8
25061,West End,Property Found,12,9
25062,West End,Property Found,13,3
25063,West End,Property Found,14,4
25064,West End,Property Found,15,5
25065,West End,Property Found,16,2
25066,West End,Property Found,17,3
25067,West End,Property Found,18,3
25068,West End,Property Found,19,1
25069,West End,Property Found,20,1
25070,West End,Property Found,21,5
25071,West End,Property Found,22,2
25072,West End,Property Found,23,1
25073,West End,Property Lost,00,23
25074,West End,Property Lost,01,22
25075,West End,Property Lost,02,17
25076,West End,Property Lost,03,17
25077,West End,Property Lost,04,6
25078,West End,Property Lost,05,10
25079,West End,Property Lost,06,9
25080,West End,Property Lost,07,13
25081,West End,Property Lost,08,23
25082,West End,Property Lost,09,23
25083,West End,Property Lost,10,27
25084,West End,Property Lost,11,27
25085,West End,Property Lost,12,40
25086,West End,Property Lost,13,15
25087,West End,Property Lost,14,14
25088,West End,Property Lost,15,16
25089,West End,Property Lost,16,10
25090,West End,Property Lost,17,13
25091,West End,Property Lost,18,14
25092,West End,Property Lost,19,14
25093,West End,Property Lost,20,13
25094,West End,Property Lost,21,8
25095,West End,Property Lost,22,18
25096,West End,Property Lost,23,12
25097,West End,Property Related Damage,02,1
25098,West End,Property Related Damage,07,1
25099,West End,Property Related Damage,17,1
25100,West End,Property Related Damage,19,1
25101,West End,PubDrink,02,1
25102,West End,PubDrink,11,1
25103,West End,Recovered Stolen Property,00,3
25104,West End,Recovered Stolen Property,01,6
25105,West End,Recovered Stolen Property,02,5
25106,West End,Recovered Stolen Property,03,5
25107,West End,Recovered Stolen Property,04,11
25108,West End,Recovered Stolen Property,05,40
25109,West End,Recovered Stolen Property,06,43
25110,West End,Recovered Stolen Property,07,31
25111,West End,Recovered Stolen Property,08,14
25112,West End,Recovered Stolen Property,09,7
25113,West End,Recovered Stolen Property,10,4
25114,West End,Recovered Stolen Property,11,15
25115,West End,Recovered Stolen Property,12,6
25116,West End,Recovered Stolen Property,16,1
25117,West End,Recovered Stolen Property,18,3
25118,West End,Recovered Stolen Property,20,1
25119,West End,Recovered Stolen Property,21,1
25120,West End,Recovered Stolen Property,22,1
25121,West End,Residential Burglary,00,2
25122,West End,Residential Burglary,01,1
25123,West End,Residential Burglary,02,2
25124,West End,Residential Burglary,03,3
25125,West End,Residential Burglary,04,1
25126,West End,Residential Burglary,05,1
25127,West End,Residential Burglary,06,2
25128,West End,Residential Burglary,07,2
25129,West End,Residential Burglary,08,2
25130,West End,Residential Burglary,09,4
25131,West End,Residential Burglary,11,1
25132,West End,Residential Burglary,12,4
25133,West End,Residential Burglary,13,2
25134,West End,Residential Burglary,14,2
25135,West End,Residential Burglary,15,5
25136,West End,Residential Burglary,21,1
25137,West End,Residential Burglary,23,1
25138,West End,Restraining Order Violations,01,1
25139,West End,Restraining Order Violations,03,2
25140,West End,Restraining Order Violations,06,1
25141,West End,Restraining Order Violations,07,1
25142,West End,Restraining Order Violations,09,1
25143,West End,Restraining Order Violations,10,3
25144,West End,Restraining Order Violations,11,2
25145,West End,Restraining Order Violations,13,1
25146,West End,Restraining Order Violations,14,2
25147,West End,Restraining Order Violations,16,1
25148,West End,Restraining Order Violations,20,1
25149,West End,Restraining Order Violations,23,2
25150,West End,Robbery,00,5
25151,West End,Robbery,01,5
25152,West End,Robbery,02,6
25153,West End,Robbery,03,1
25154,West End,Robbery,04,2
25155,West End,Robbery,05,2
25156,West End,Robbery,06,2
25157,West End,Robbery,07,4
25158,West End,Robbery,08,3
25159,West End,Robbery,09,3
25160,West End,Robbery,10,1
25161,West End,Robbery,12,6
25162,West End,Robbery,13,1
25163,West End,Robbery,14,2
25164,West End,Robbery,15,2
25165,West End,Robbery,16,1
25166,West End,Robbery,17,3
25167,West End,Robbery,18,4
25168,West End,Robbery,19,2
25169,West End,Robbery,21,2
25170,West End,Robbery,22,2
25171,West End,Robbery,23,4
25172,West End,Search Warrants,01,1
25173,West End,Search Warrants,05,4
25174,West End,Search Warrants,06,1
25175,West End,Search Warrants,11,2
25176,West End,Search Warrants,12,7
25177,West End,Search Warrants,16,2
25178,West End,Search Warrants,17,1
25179,West End,Service,01,17
25180,West End,Service,02,6
25181,West End,Service,03,3
25182,West End,Service,04,8
25183,West End,Service,05,4
25184,West End,Service,06,6
25185,West End,Service,07,7
25186,West End,Service,08,5
25187,West End,Service,09,6
25188,West End,Service,10,16
25189,West End,Service,11,20
25190,West End,Service,12,6
25191,West End,Service,18,1
25192,West End,Simple Assault,00,48
25193,West End,Simple Assault,01,100
25194,West End,Simple Assault,02,63
25195,West End,Simple Assault,03,16
25196,West End,Simple Assault,04,17
25197,West End,Simple Assault,05,12
25198,West End,Simple Assault,06,10
25199,West End,Simple Assault,07,23
25200,West End,Simple Assault,08,26
25201,West End,Simple Assault,09,41
25202,West End,Simple Assault,10,36
25203,West End,Simple Assault,11,60
25204,West End,Simple Assault,12,52
25205,West End,Simple Assault,13,10
25206,West End,Simple Assault,14,14
25207,West End,Simple Assault,15,17
25208,West End,Simple Assault,16,6
25209,West End,Simple Assault,17,18
25210,West End,Simple Assault,18,17
25211,West End,Simple Assault,19,18
25212,West End,Simple Assault,20,14
25213,West End,Simple Assault,21,24
25214,West End,Simple Assault,22,36
25215,West End,Simple Assault,23,36
25216,West End,Towed,01,2
