,neighborhoods,offense_type,hour,count
44179,Roslindale,DISORDERLY CONDUCT,14,2
44180,Roslindale,DISORDERLY CONDUCT,16,1
44181,Roslindale,DISORDERLY CONDUCT,17,2
44182,Roslindale,DISORDERLY CONDUCT,19,1
44183,Roslindale,DISORDERLY CONDUCT,20,1
44184,Roslindale,DISORDERLY CONDUCT,21,2
44185,Roslindale,DISORDERLY CONDUCT,22,1
44186,Roslindale,DISTURBING THE PEACE,01,1
44187,Roslindale,DISTURBING THE PEACE,03,1
44188,Roslindale,DISTURBING THE PEACE,07,1
44189,Roslindale,DISTURBING THE PEACE,08,1
44190,Roslindale,DISTURBING THE PEACE,10,3
44191,Roslindale,DISTURBING THE PEACE,11,1
44192,Roslindale,DISTURBING THE PEACE,12,1
44193,Roslindale,DISTURBING THE PEACE,13,2
44194,Roslindale,DISTURBING THE PEACE,14,1
44195,Roslindale,DISTURBING THE PEACE,15,3
44196,Roslindale,DISTURBING THE PEACE,19,2
44197,Roslindale,DISTURBING THE PEACE,20,3
44198,Roslindale,DISTURBING THE PEACE,22,1
44199,Roslindale,DISTURBING THE PEACE,23,1
44200,Roslindale,DRUG CHARGES,01,16
44201,Roslindale,DRUG CHARGES,02,15
44202,Roslindale,DRUG CHARGES,03,31
44203,Roslindale,DRUG CHARGES,04,51
44204,Roslindale,DRUG CHARGES,05,45
44205,Roslindale,DRUG CHARGES,06,45
44206,Roslindale,DRUG CHARGES,07,26
44207,Roslindale,DRUG CHARGES,08,14
44208,Roslindale,DRUG CHARGES,09,7
44209,Roslindale,DRUG CHARGES,10,12
44210,Roslindale,DRUG CHARGES,11,19
44211,Roslindale,DRUG CHARGES,12,13
44212,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,00,1
44213,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,06,1
44214,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,10,2
44215,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,11,1
44216,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,12,1
44217,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,13,2
44218,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,14,2
44219,Roslindale,DRUGS - CLASS A TRAFFICKING OVER 18 GRAMS,16,2
44220,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,00,1
44221,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,08,1
44222,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,09,2
44223,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,10,2
44224,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,13,1
44225,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,15,1
44226,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,16,1
44227,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,17,1
44228,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,18,2
44229,Roslindale,DRUGS - CLASS B TRAFFICKING OVER 18 GRAMS,19,1
44230,Roslindale,DRUGS - CLASS D TRAFFICKING OVER 50 GRAMS,10,1
44231,Roslindale,DRUGS - CONSP TO VIOL CONTROLLED SUBSTANCE,17,1
44232,Roslindale,DRUGS - OTHER,01,1
44233,Roslindale,DRUGS - OTHER,02,1
44234,Roslindale,DRUGS - OTHER,09,1
44235,Roslindale,DRUGS - OTHER,10,1
44236,Roslindale,DRUGS - OTHER,16,2
44237,Roslindale,DRUGS - OTHER,17,5
44238,Roslindale,DRUGS - OTHER,22,1
44239,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",01,1
44240,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",06,1
44241,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",10,3
44242,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",12,1
44243,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",13,3
44244,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",14,3
44245,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",15,2
44246,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",16,11
44247,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",17,9
44248,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",18,5
44249,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",19,5
44250,Roslindale,"DRUGS - POSS CLASS A - HEROIN, ETC. ",20,1
44251,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,02,1
44252,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,07,1
44253,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,09,1
44254,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,10,4
44255,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,13,7
44256,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,14,3
44257,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,15,2
44258,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,16,9
44259,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,17,5
44260,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,18,4
44261,Roslindale,DRUGS - POSS CLASS A - INTENT TO MFR DIST DISP,19,4
44262,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",01,1
44263,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",08,1
44264,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",10,1
44265,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",12,2
44266,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",13,6
44267,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",14,4
44268,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",15,8
44269,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",16,9
44270,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",17,17
44271,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",18,14
44272,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",19,8
44273,Roslindale,"DRUGS - POSS CLASS B - COCAINE, ETC.",20,2
44274,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,09,1
44275,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,10,4
44276,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,11,1
44277,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,12,1
44278,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,13,6
44279,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,14,4
44280,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,15,5
44281,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,16,7
44282,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,17,6
44283,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,18,9
44284,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,19,5
44285,Roslindale,DRUGS - POSS CLASS B - INTENT TO MFR DIST DISP,20,1
44286,Roslindale,DRUGS - POSS CLASS C,00,1
44287,Roslindale,DRUGS - POSS CLASS C,12,1
44288,Roslindale,DRUGS - POSS CLASS C,14,1
44289,Roslindale,DRUGS - POSS CLASS C,15,1
44290,Roslindale,DRUGS - POSS CLASS C,16,3
44291,Roslindale,DRUGS - POSS CLASS C,17,4
44292,Roslindale,DRUGS - POSS CLASS C,18,5
44293,Roslindale,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,11,1
44294,Roslindale,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,17,3
44295,Roslindale,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,18,1
44296,Roslindale,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,19,2
44297,Roslindale,DRUGS - POSS CLASS C - INTENT TO MFR DIST DISP,20,1
44298,Roslindale,DRUGS - POSS CLASS D,00,1
44299,Roslindale,DRUGS - POSS CLASS D,01,1
44300,Roslindale,DRUGS - POSS CLASS D,06,1
44301,Roslindale,DRUGS - POSS CLASS D,08,3
44302,Roslindale,DRUGS - POSS CLASS D,09,2
44303,Roslindale,DRUGS - POSS CLASS D,10,2
44304,Roslindale,DRUGS - POSS CLASS D,11,1
44305,Roslindale,DRUGS - POSS CLASS D,12,2
44306,Roslindale,DRUGS - POSS CLASS D,13,4
44307,Roslindale,DRUGS - POSS CLASS D,14,1
44308,Roslindale,DRUGS - POSS CLASS D,15,2
44309,Roslindale,DRUGS - POSS CLASS D,16,2
44310,Roslindale,DRUGS - POSS CLASS D,17,3
44311,Roslindale,DRUGS - POSS CLASS D,18,7
44312,Roslindale,DRUGS - POSS CLASS D,19,2
44313,Roslindale,DRUGS - POSS CLASS D,22,1
44314,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,10,1
44315,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,11,2
44316,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,13,2
44317,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,15,3
44318,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,16,5
44319,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,17,5
44320,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,18,4
44321,Roslindale,DRUGS - POSS CLASS D - INTENT TO MFR DIST DISP,19,5
44322,Roslindale,DRUGS - POSS CLASS E,13,2
44323,Roslindale,DRUGS - POSS CLASS E,14,1
44324,Roslindale,DRUGS - POSS CLASS E,15,2
44325,Roslindale,DRUGS - POSS CLASS E,16,2
44326,Roslindale,DRUGS - POSS CLASS E,17,1
44327,Roslindale,DRUGS - POSS CLASS E,18,2
44328,Roslindale,DRUGS - POSS CLASS E,19,1
44329,Roslindale,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,10,1
44330,Roslindale,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,14,1
44331,Roslindale,DRUGS - POSS CLASS E - INTENT TO MFR DIST DISP,18,1
44332,Roslindale,DRUGS - POSSESSION,19,1
44333,Roslindale,DRUGS - SALE / MANUFACTURING,07,1
44334,Roslindale,DRUGS - SALE / MANUFACTURING,10,2
44335,Roslindale,DRUGS - SALE / MANUFACTURING,13,2
44336,Roslindale,DRUGS - SALE / MANUFACTURING,14,2
44337,Roslindale,DRUGS - SALE / MANUFACTURING,15,2
44338,Roslindale,DRUGS - SALE / MANUFACTURING,16,2
44339,Roslindale,DRUGS - SALE / MANUFACTURING,17,4
44340,Roslindale,DRUGS - SALE / MANUFACTURING,18,3
44341,Roslindale,DRUGS - SALE / MANUFACTURING,19,2
44342,Roslindale,DRUGS - SICK ASSIST - HEROIN,00,3
44343,Roslindale,DRUGS - SICK ASSIST - HEROIN,01,2
44344,Roslindale,DRUGS - SICK ASSIST - HEROIN,03,2
44345,Roslindale,DRUGS - SICK ASSIST - HEROIN,06,2
44346,Roslindale,DRUGS - SICK ASSIST - HEROIN,08,2
44347,Roslindale,DRUGS - SICK ASSIST - HEROIN,11,1
44348,Roslindale,DRUGS - SICK ASSIST - HEROIN,12,5
44349,Roslindale,DRUGS - SICK ASSIST - HEROIN,13,1
44350,Roslindale,DRUGS - SICK ASSIST - HEROIN,14,1
44351,Roslindale,DRUGS - SICK ASSIST - HEROIN,15,3
44352,Roslindale,DRUGS - SICK ASSIST - HEROIN,16,2
44353,Roslindale,DRUGS - SICK ASSIST - HEROIN,17,4
44354,Roslindale,DRUGS - SICK ASSIST - HEROIN,18,3
44355,Roslindale,DRUGS - SICK ASSIST - HEROIN,19,3
44356,Roslindale,DRUGS - SICK ASSIST - HEROIN,20,4
44357,Roslindale,DRUGS - SICK ASSIST - HEROIN,21,1
44358,Roslindale,DRUGS - SICK ASSIST - HEROIN,22,5
44359,Roslindale,DRUGS - SICK ASSIST - HEROIN,23,2
44360,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,01,1
44361,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,02,1
44362,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,04,1
44363,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,13,1
44364,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,16,2
44365,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,20,1
44366,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,21,2
44367,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,22,1
44368,Roslindale,DRUGS - SICK ASSIST - OTHER HARMFUL DRUG,23,1
44369,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,00,2
44370,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,03,1
44371,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,10,2
44372,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,12,1
44373,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,16,2
44374,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,17,1
44375,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,18,1
44376,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,20,1
44377,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,21,1
44378,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,22,2
44379,Roslindale,DRUGS - SICK ASSIST - OTHER NARCOTIC,23,3
44380,Roslindale,Disorderly Conduct,12,0
44381,Roslindale,Drug Violation,12,0
44382,Roslindale,EMBEZELLMENT,04,1
44383,Roslindale,EMBEZELLMENT,05,2
44384,Roslindale,EMBEZELLMENT,07,1
44385,Roslindale,EMBEZELLMENT,09,2
44386,Roslindale,EMBEZELLMENT,12,2
44387,Roslindale,EMBEZZLEMENT,06,1
44388,Roslindale,EMBEZZLEMENT,08,1
44389,Roslindale,EMBEZZLEMENT,11,2
44390,Roslindale,EMBEZZLEMENT,12,2
44391,Roslindale,EMBEZZLEMENT,13,2
44392,Roslindale,EMBEZZLEMENT,16,2
44393,Roslindale,EMBEZZLEMENT,17,4
44394,Roslindale,EMBEZZLEMENT,18,2
44395,Roslindale,EMBEZZLEMENT,19,1
44396,Roslindale,EVADING FARE,02,1
44397,Roslindale,EVADING FARE,03,1
44398,Roslindale,EVADING FARE,07,1
44399,Roslindale,EVADING FARE,12,2
44400,Roslindale,EVADING FARE,13,1
44401,Roslindale,EVADING FARE,14,1
44402,Roslindale,EVADING FARE,15,1
44403,Roslindale,EVADING FARE,16,1
44404,Roslindale,EVADING FARE,20,1
44405,Roslindale,EXTORTION OR BLACKMAIL,11,1
44406,Roslindale,EXTORTION OR BLACKMAIL,12,1
44407,Roslindale,EXTORTION OR BLACKMAIL,18,1
44408,Roslindale,EXTORTION OR BLACKMAIL,19,1
44409,Roslindale,EXTORTION OR BLACKMAIL,20,1
44410,Roslindale,EXTORTION OR BLACKMAIL,22,2
44411,Roslindale,Embezzlement,12,0
44412,Roslindale,Explos,04,1
44413,Roslindale,FIRE,01,7
44414,Roslindale,FIRE,02,8
44415,Roslindale,FIRE,03,8
44416,Roslindale,FIRE,04,7
44417,Roslindale,FIRE,05,4
44418,Roslindale,FIRE,06,6
44419,Roslindale,FIRE,07,5
44420,Roslindale,FIRE,08,11
44421,Roslindale,FIRE,09,8
44422,Roslindale,FIRE,10,1
44423,Roslindale,FIRE,11,5
44424,Roslindale,FIRE,12,8
44425,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",00,2
44426,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",01,1
44427,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",02,1
44428,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",04,1
44429,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",06,1
44430,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",07,1
44431,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",08,1
44432,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",09,1
44433,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",11,1
44434,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",12,1
44435,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",13,2
44436,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",14,2
44437,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",15,2
44438,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",16,1
44439,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",18,1
44440,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",19,4
44441,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",20,1
44442,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",21,2
44443,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",22,1
44444,Roslindale,"FIRE REPORT - CAR, BRUSH, ETC.",23,4
44445,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",00,3
44446,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",01,4
44447,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",04,4
44448,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",05,3
44449,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",06,1
44450,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",07,1
44451,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",08,1
44452,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",09,4
44453,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",10,4
44454,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",11,3
44455,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",12,2
44456,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",13,3
44457,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",14,3
44458,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",15,3
44459,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",16,5
44460,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",17,6
44461,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",18,8
44462,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",19,1
44463,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",20,2
44464,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",21,1
44465,Roslindale,"FIRE REPORT - HOUSE, BUILDING, ETC.",23,5
44466,Roslindale,FIRE REPORT/ALARM - FALSE,13,1
44467,Roslindale,FIRE REPORT/ALARM - FALSE,14,1
44468,Roslindale,FIRE REPORT/ALARM - FALSE,20,1
44469,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,08,3
44470,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,09,1
44471,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,10,1
44472,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,11,1
44473,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,12,1
44474,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,13,1
44475,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,14,3
44476,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,15,2
44477,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,16,1
44478,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,17,2
44479,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,18,2
44480,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,19,2
44481,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,21,1
44482,Roslindale,FIREARM/WEAPON - FOUND OR CONFISCATED,22,1
44483,Roslindale,FORGERY,01,2
44484,Roslindale,FORGERY,02,2
44485,Roslindale,FORGERY,03,2
44486,Roslindale,FORGERY,04,5
44487,Roslindale,FORGERY,05,2
44488,Roslindale,FORGERY,06,4
44489,Roslindale,FORGERY,07,4
44490,Roslindale,FORGERY,08,1
44491,Roslindale,FORGERY,09,3
44492,Roslindale,FORGERY,10,2
44493,Roslindale,FORGERY,11,1
44494,Roslindale,FORGERY,12,7
44495,Roslindale,FORGERY / COUNTERFEITING,00,6
44496,Roslindale,FORGERY / COUNTERFEITING,02,1
44497,Roslindale,FORGERY / COUNTERFEITING,07,1
44498,Roslindale,FORGERY / COUNTERFEITING,08,2
44499,Roslindale,FORGERY / COUNTERFEITING,09,5
44500,Roslindale,FORGERY / COUNTERFEITING,10,2
44501,Roslindale,FORGERY / COUNTERFEITING,11,5
44502,Roslindale,FORGERY / COUNTERFEITING,12,1
44503,Roslindale,FORGERY / COUNTERFEITING,13,4
44504,Roslindale,FORGERY / COUNTERFEITING,14,4
44505,Roslindale,FORGERY / COUNTERFEITING,15,3
44506,Roslindale,FORGERY / COUNTERFEITING,16,3
44507,Roslindale,FORGERY / COUNTERFEITING,17,7
44508,Roslindale,FORGERY / COUNTERFEITING,18,3
44509,Roslindale,FORGERY / COUNTERFEITING,19,2
44510,Roslindale,FORGERY / COUNTERFEITING,20,1
44511,Roslindale,FORGERY / COUNTERFEITING,21,3
44512,Roslindale,FORGERY / COUNTERFEITING,22,1
44513,Roslindale,FORGERY / COUNTERFEITING,23,1
44514,Roslindale,FRAUD,01,31
44515,Roslindale,FRAUD,02,35
44516,Roslindale,FRAUD,03,14
44517,Roslindale,FRAUD,04,23
44518,Roslindale,FRAUD,05,16
44519,Roslindale,FRAUD,06,16
44520,Roslindale,FRAUD,07,11
44521,Roslindale,FRAUD,08,33
44522,Roslindale,FRAUD,09,60
44523,Roslindale,FRAUD,10,25
44524,Roslindale,FRAUD,11,29
44525,Roslindale,FRAUD,12,101
44526,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,00,21
44527,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,01,2
44528,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,03,2
44529,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,06,1
44530,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,07,1
44531,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,08,6
44532,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,09,12
44533,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,10,5
44534,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,11,4
44535,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,12,18
44536,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,13,4
44537,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,14,5
44538,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,15,8
44539,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,16,6
44540,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,17,8
44541,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,18,4
44542,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,19,4
44543,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,20,3
44544,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,21,1
44545,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,22,2
44546,Roslindale,FRAUD - CREDIT CARD / ATM FRAUD,23,1
44547,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,00,22
44548,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,01,2
44549,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,02,1
44550,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,04,1
44551,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,06,1
44552,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,07,4
44553,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,08,7
44554,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,09,14
44555,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,10,13
44556,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,11,16
44557,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,12,35
44558,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,13,20
44559,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,14,22
44560,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,15,8
44561,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,16,14
44562,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,17,17
44563,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,18,11
44564,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,19,2
44565,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,20,4
44566,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,21,2
44567,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,22,2
44568,Roslindale,FRAUD - FALSE PRETENSE / SCHEME,23,2
44569,Roslindale,FRAUD - IMPERSONATION,00,12
44570,Roslindale,FRAUD - IMPERSONATION,07,1
44571,Roslindale,FRAUD - IMPERSONATION,08,3
44572,Roslindale,FRAUD - IMPERSONATION,09,7
44573,Roslindale,FRAUD - IMPERSONATION,10,7
44574,Roslindale,FRAUD - IMPERSONATION,11,5
44575,Roslindale,FRAUD - IMPERSONATION,12,9
44576,Roslindale,FRAUD - IMPERSONATION,13,6
44577,Roslindale,FRAUD - IMPERSONATION,14,5
44578,Roslindale,FRAUD - IMPERSONATION,15,4
44579,Roslindale,FRAUD - IMPERSONATION,16,2
44580,Roslindale,FRAUD - IMPERSONATION,17,4
44581,Roslindale,FRAUD - IMPERSONATION,18,2
44582,Roslindale,FRAUD - IMPERSONATION,19,4
44583,Roslindale,FRAUD - IMPERSONATION,20,1
44584,Roslindale,FRAUD - IMPERSONATION,21,1
44585,Roslindale,FRAUD - IMPERSONATION,23,1
44586,Roslindale,FRAUD - WIRE,00,2
44587,Roslindale,FRAUD - WIRE,05,1
44588,Roslindale,FRAUD - WIRE,09,4
44589,Roslindale,FRAUD - WIRE,12,4
44590,Roslindale,FRAUD - WIRE,13,3
44591,Roslindale,FRAUD - WIRE,14,1
44592,Roslindale,FRAUD - WIRE,15,1
44593,Roslindale,FRAUD - WIRE,17,1
44594,Roslindale,FUGITIVE FROM JUSTICE,07,1
44595,Roslindale,FUGITIVE FROM JUSTICE,18,1
44596,Roslindale,Fire Related Reports,12,0
44597,Roslindale,Fraud,12,0
44598,Roslindale,GATHERING CAUSING ANNOYANCE,23,1
44599,Roslindale,GRAFFITI,00,1
44600,Roslindale,GRAFFITI,03,1
44601,Roslindale,GRAFFITI,04,1
44602,Roslindale,GRAFFITI,05,1
44603,Roslindale,GRAFFITI,15,1
44604,Roslindale,GRAFFITI,18,3
44605,Roslindale,Gather,02,2
44606,Roslindale,Gather,03,1
44607,Roslindale,Gather,04,2
44608,Roslindale,Gather,05,1
