,neighborhoods,offense_type,hour,count
20640,South Boston,Investigate Person,5,29
20641,South Boston,Investigate Person,6,29
20642,South Boston,Investigate Person,7,48
20643,South Boston,Investigate Person,8,75
20644,South Boston,Investigate Person,9,76
20645,South Boston,Investigate Person,10,96
20646,South Boston,Investigate Person,11,87
20647,South Boston,Investigate Person,12,100
20648,South Boston,Investigate Person,13,69
20649,South Boston,Investigate Person,14,81
20650,South Boston,Investigate Person,15,79
20651,South Boston,Investigate Person,16,96
20652,South Boston,Investigate Person,17,83
20653,South Boston,Investigate Person,18,68
20654,South Boston,Investigate Person,19,93
20655,South Boston,Investigate Person,20,55
20656,South Boston,Investigate Person,21,55
20657,South Boston,Investigate Person,22,42
20658,South Boston,Investigate Person,23,33
20659,South Boston,Investigate Property,0,28
20660,South Boston,Investigate Property,1,90
20661,South Boston,Investigate Property,2,79
20662,South Boston,Investigate Property,3,68
20663,South Boston,Investigate Property,4,74
20664,South Boston,Investigate Property,5,64
20665,South Boston,Investigate Property,6,71
20666,South Boston,Investigate Property,7,89
20667,South Boston,Investigate Property,8,100
20668,South Boston,Investigate Property,9,94
20669,South Boston,Investigate Property,10,125
20670,South Boston,Investigate Property,11,86
20671,South Boston,Investigate Property,12,113
20672,South Boston,Investigate Property,13,41
20673,South Boston,Investigate Property,14,27
20674,South Boston,Investigate Property,15,23
20675,South Boston,Investigate Property,16,35
20676,South Boston,Investigate Property,17,30
20677,South Boston,Investigate Property,18,43
20678,South Boston,Investigate Property,19,34
20679,South Boston,Investigate Property,20,22
20680,South Boston,Investigate Property,21,20
20681,South Boston,Investigate Property,22,12
20682,South Boston,Investigate Property,23,26
20683,South Boston,Landlord/Tenant Disputes,0,1
20684,South Boston,Landlord/Tenant Disputes,1,1
20685,South Boston,Landlord/Tenant Disputes,2,4
20686,South Boston,Landlord/Tenant Disputes,4,2
20687,South Boston,Landlord/Tenant Disputes,5,4
20688,South Boston,Landlord/Tenant Disputes,8,4
20689,South Boston,Landlord/Tenant Disputes,9,1
20690,South Boston,Landlord/Tenant Disputes,10,4
20691,South Boston,Landlord/Tenant Disputes,11,3
20692,South Boston,Landlord/Tenant Disputes,12,4
20693,South Boston,Landlord/Tenant Disputes,15,1
20694,South Boston,Landlord/Tenant Disputes,16,1
20695,South Boston,Landlord/Tenant Disputes,17,1
20696,South Boston,Landlord/Tenant Disputes,19,2
20697,South Boston,Landlord/Tenant Disputes,21,1
20698,South Boston,Larceny,0,76
20699,South Boston,Larceny,1,69
20700,South Boston,Larceny,2,67
20701,South Boston,Larceny,3,57
20702,South Boston,Larceny,4,70
20703,South Boston,Larceny,5,64
20704,South Boston,Larceny,6,85
20705,South Boston,Larceny,7,85
20706,South Boston,Larceny,8,117
20707,South Boston,Larceny,9,118
20708,South Boston,Larceny,10,120
20709,South Boston,Larceny,11,113
20710,South Boston,Larceny,12,155
20711,South Boston,Larceny,13,73
20712,South Boston,Larceny,14,75
20713,South Boston,Larceny,15,80
20714,South Boston,Larceny,16,90
20715,South Boston,Larceny,17,94
20716,South Boston,Larceny,18,96
20717,South Boston,Larceny,19,87
20718,South Boston,Larceny,20,60
20719,South Boston,Larceny,21,42
20720,South Boston,Larceny,22,36
20721,South Boston,Larceny,23,30
20722,South Boston,Larceny From Motor Vehicle,0,39
20723,South Boston,Larceny From Motor Vehicle,1,42
20724,South Boston,Larceny From Motor Vehicle,2,30
20725,South Boston,Larceny From Motor Vehicle,3,39
20726,South Boston,Larceny From Motor Vehicle,4,46
20727,South Boston,Larceny From Motor Vehicle,5,73
20728,South Boston,Larceny From Motor Vehicle,6,91
20729,South Boston,Larceny From Motor Vehicle,7,96
20730,South Boston,Larceny From Motor Vehicle,8,117
20731,South Boston,Larceny From Motor Vehicle,9,99
20732,South Boston,Larceny From Motor Vehicle,10,90
20733,South Boston,Larceny From Motor Vehicle,11,75
20734,South Boston,Larceny From Motor Vehicle,12,71
20735,South Boston,Larceny From Motor Vehicle,13,24
20736,South Boston,Larceny From Motor Vehicle,14,25
20737,South Boston,Larceny From Motor Vehicle,15,34
20738,South Boston,Larceny From Motor Vehicle,16,46
20739,South Boston,Larceny From Motor Vehicle,17,79
20740,South Boston,Larceny From Motor Vehicle,18,73
20741,South Boston,Larceny From Motor Vehicle,19,85
20742,South Boston,Larceny From Motor Vehicle,20,73
20743,South Boston,Larceny From Motor Vehicle,21,60
20744,South Boston,Larceny From Motor Vehicle,22,47
20745,South Boston,Larceny From Motor Vehicle,23,31
20746,South Boston,License Plate Related Incidents,0,4
20747,South Boston,License Plate Related Incidents,1,1
20748,South Boston,License Plate Related Incidents,2,1
20749,South Boston,License Plate Related Incidents,3,1
20750,South Boston,License Plate Related Incidents,4,3
20751,South Boston,License Plate Related Incidents,5,4
20752,South Boston,License Plate Related Incidents,6,4
20753,South Boston,License Plate Related Incidents,7,9
20754,South Boston,License Plate Related Incidents,8,8
20755,South Boston,License Plate Related Incidents,9,5
20756,South Boston,License Plate Related Incidents,10,4
20757,South Boston,License Plate Related Incidents,11,3
20758,South Boston,License Plate Related Incidents,12,8
20759,South Boston,License Plate Related Incidents,13,2
20760,South Boston,License Plate Related Incidents,14,3
20761,South Boston,License Plate Related Incidents,15,2
20762,South Boston,License Plate Related Incidents,16,4
20763,South Boston,License Plate Related Incidents,17,4
20764,South Boston,License Plate Related Incidents,18,4
20765,South Boston,License Plate Related Incidents,19,5
20766,South Boston,License Plate Related Incidents,20,4
20767,South Boston,License Plate Related Incidents,21,2
20768,South Boston,License Plate Related Incidents,22,1
20769,South Boston,License Violation,0,15
20770,South Boston,License Violation,1,26
20771,South Boston,License Violation,2,22
20772,South Boston,License Violation,3,1
20773,South Boston,License Violation,4,4
20774,South Boston,License Violation,5,2
20775,South Boston,License Violation,6,7
20776,South Boston,License Violation,7,3
20777,South Boston,License Violation,9,2
20778,South Boston,License Violation,10,2
20779,South Boston,License Violation,11,16
20780,South Boston,License Violation,12,16
20781,South Boston,License Violation,13,6
20782,South Boston,License Violation,14,5
20783,South Boston,License Violation,15,5
20784,South Boston,License Violation,16,6
20785,South Boston,License Violation,17,6
20786,South Boston,License Violation,18,7
20787,South Boston,License Violation,19,4
20788,South Boston,License Violation,20,4
20789,South Boston,License Violation,21,4
20790,South Boston,License Violation,22,9
20791,South Boston,License Violation,23,14
20792,South Boston,Liquor Violation,0,3
20793,South Boston,Liquor Violation,10,1
20794,South Boston,Liquor Violation,12,1
20795,South Boston,Liquor Violation,13,1
20796,South Boston,Liquor Violation,14,2
20797,South Boston,Liquor Violation,15,1
20798,South Boston,Liquor Violation,16,2
20799,South Boston,Liquor Violation,17,1
20800,South Boston,Liquor Violation,18,2
20801,South Boston,Liquor Violation,19,4
20802,South Boston,Liquor Violation,21,1
20803,South Boston,Medical Assistance,0,65
20804,South Boston,Medical Assistance,1,164
20805,South Boston,Medical Assistance,2,146
20806,South Boston,Medical Assistance,3,117
20807,South Boston,Medical Assistance,4,112
20808,South Boston,Medical Assistance,5,95
20809,South Boston,Medical Assistance,6,114
20810,South Boston,Medical Assistance,7,133
20811,South Boston,Medical Assistance,8,166
20812,South Boston,Medical Assistance,9,207
20813,South Boston,Medical Assistance,10,257
20814,South Boston,Medical Assistance,11,244
20815,South Boston,Medical Assistance,12,250
20816,South Boston,Medical Assistance,13,106
20817,South Boston,Medical Assistance,14,93
20818,South Boston,Medical Assistance,15,74
20819,South Boston,Medical Assistance,16,82
20820,South Boston,Medical Assistance,17,102
20821,South Boston,Medical Assistance,18,85
20822,South Boston,Medical Assistance,19,76
20823,South Boston,Medical Assistance,20,74
20824,South Boston,Medical Assistance,21,64
20825,South Boston,Medical Assistance,22,70
20826,South Boston,Medical Assistance,23,44
20827,South Boston,Missing Person Located,0,11
20828,South Boston,Missing Person Located,1,5
20829,South Boston,Missing Person Located,2,1
20830,South Boston,Missing Person Located,3,7
20831,South Boston,Missing Person Located,6,3
20832,South Boston,Missing Person Located,7,3
20833,South Boston,Missing Person Located,8,4
20834,South Boston,Missing Person Located,9,4
20835,South Boston,Missing Person Located,10,7
20836,South Boston,Missing Person Located,11,6
20837,South Boston,Missing Person Located,12,10
20838,South Boston,Missing Person Located,13,4
20839,South Boston,Missing Person Located,14,15
20840,South Boston,Missing Person Located,15,7
20841,South Boston,Missing Person Located,16,11
20842,South Boston,Missing Person Located,17,6
20843,South Boston,Missing Person Located,18,14
20844,South Boston,Missing Person Located,19,5
20845,South Boston,Missing Person Located,20,10
20846,South Boston,Missing Person Located,21,11
20847,South Boston,Missing Person Located,22,9
20848,South Boston,Missing Person Located,23,12
20849,South Boston,Missing Person Reported,0,8
20850,South Boston,Missing Person Reported,1,2
20851,South Boston,Missing Person Reported,2,1
20852,South Boston,Missing Person Reported,3,4
20853,South Boston,Missing Person Reported,6,3
20854,South Boston,Missing Person Reported,7,2
20855,South Boston,Missing Person Reported,8,3
20856,South Boston,Missing Person Reported,9,4
20857,South Boston,Missing Person Reported,10,2
20858,South Boston,Missing Person Reported,11,3
20859,South Boston,Missing Person Reported,12,5
20860,South Boston,Missing Person Reported,13,3
20861,South Boston,Missing Person Reported,14,9
20862,South Boston,Missing Person Reported,15,4
20863,South Boston,Missing Person Reported,16,8
20864,South Boston,Missing Person Reported,17,5
20865,South Boston,Missing Person Reported,18,8
20866,South Boston,Missing Person Reported,19,6
20867,South Boston,Missing Person Reported,20,6
20868,South Boston,Missing Person Reported,21,11
20869,South Boston,Missing Person Reported,22,4
20870,South Boston,Missing Person Reported,23,10
20871,South Boston,Motor Vehicle Accident Response,0,60
20872,South Boston,Motor Vehicle Accident Response,1,101
20873,South Boston,Motor Vehicle Accident Response,2,82
20874,South Boston,Motor Vehicle Accident Response,3,65
20875,South Boston,Motor Vehicle Accident Response,4,56
20876,South Boston,Motor Vehicle Accident Response,5,92
20877,South Boston,Motor Vehicle Accident Response,6,106
20878,South Boston,Motor Vehicle Accident Response,7,148
20879,South Boston,Motor Vehicle Accident Response,8,183
20880,South Boston,Motor Vehicle Accident Response,9,160
20881,South Boston,Motor Vehicle Accident Response,10,154
20882,South Boston,Motor Vehicle Accident Response,11,139
20883,South Boston,Motor Vehicle Accident Response,12,145
20884,South Boston,Motor Vehicle Accident Response,13,111
20885,South Boston,Motor Vehicle Accident Response,14,91
20886,South Boston,Motor Vehicle Accident Response,15,108
20887,South Boston,Motor Vehicle Accident Response,16,158
20888,South Boston,Motor Vehicle Accident Response,17,160
20889,South Boston,Motor Vehicle Accident Response,18,150
20890,South Boston,Motor Vehicle Accident Response,19,115
20891,South Boston,Motor Vehicle Accident Response,20,98
20892,South Boston,Motor Vehicle Accident Response,21,79
20893,South Boston,Motor Vehicle Accident Response,22,72
20894,South Boston,Motor Vehicle Accident Response,23,59
20895,South Boston,Offenses Against Child / Family,0,1
20896,South Boston,Offenses Against Child / Family,1,5
20897,South Boston,Offenses Against Child / Family,2,1
20898,South Boston,Offenses Against Child / Family,3,3
20899,South Boston,Offenses Against Child / Family,4,2
20900,South Boston,Offenses Against Child / Family,6,4
20901,South Boston,Offenses Against Child / Family,7,4
20902,South Boston,Offenses Against Child / Family,8,3
20903,South Boston,Offenses Against Child / Family,9,7
20904,South Boston,Offenses Against Child / Family,10,6
20905,South Boston,Offenses Against Child / Family,11,6
20906,South Boston,Offenses Against Child / Family,12,3
20907,South Boston,Offenses Against Child / Family,13,1
20908,South Boston,Offenses Against Child / Family,14,2
20909,South Boston,Offenses Against Child / Family,15,5
20910,South Boston,Offenses Against Child / Family,16,4
20911,South Boston,Offenses Against Child / Family,17,5
20912,South Boston,Offenses Against Child / Family,18,6
20913,South Boston,Offenses Against Child / Family,19,5
20914,South Boston,Offenses Against Child / Family,20,2
20915,South Boston,Offenses Against Child / Family,21,2
20916,South Boston,Offenses Against Child / Family,22,3
20917,South Boston,Offenses Against Child / Family,23,2
20918,South Boston,Operating Under the Influence,0,3
20919,South Boston,Operating Under the Influence,1,12
20920,South Boston,Operating Under the Influence,2,12
20921,South Boston,Operating Under the Influence,3,6
20922,South Boston,Operating Under the Influence,4,4
20923,South Boston,Operating Under the Influence,5,7
20924,South Boston,Operating Under the Influence,6,3
20925,South Boston,Operating Under the Influence,7,3
20926,South Boston,Operating Under the Influence,8,6
20927,South Boston,Operating Under the Influence,9,1
20928,South Boston,Operating Under the Influence,10,7
20929,South Boston,Operating Under the Influence,11,10
20930,South Boston,Operating Under the Influence,12,14
20931,South Boston,Operating Under the Influence,13,2
20932,South Boston,Operating Under the Influence,14,1
20933,South Boston,Operating Under the Influence,16,2
20934,South Boston,Operating Under the Influence,18,1
20935,South Boston,Operating Under the Influence,19,1
20936,South Boston,Operating Under the Influence,20,2
20937,South Boston,Operating Under the Influence,22,1
20938,South Boston,Other,0,49
20939,South Boston,Other,1,35
20940,South Boston,Other,2,18
20941,South Boston,Other,3,11
20942,South Boston,Other,4,6
20943,South Boston,Other,5,16
20944,South Boston,Other,6,15
20945,South Boston,Other,7,24
20946,South Boston,Other,8,48
20947,South Boston,Other,9,72
20948,South Boston,Other,10,73
20949,South Boston,Other,11,69
20950,South Boston,Other,12,78
20951,South Boston,Other,13,66
20952,South Boston,Other,14,67
20953,South Boston,Other,15,59
20954,South Boston,Other,16,61
20955,South Boston,Other,17,73
20956,South Boston,Other,18,56
20957,South Boston,Other,19,71
20958,South Boston,Other,20,33
20959,South Boston,Other,21,42
20960,South Boston,Other,22,38
20961,South Boston,Other,23,28
20962,South Boston,Other Burglary,0,1
20963,South Boston,Other Burglary,2,1
20964,South Boston,Other Burglary,8,1
20965,South Boston,Other Burglary,12,1
20966,South Boston,Other Burglary,14,1
20967,South Boston,Other Burglary,15,1
20968,South Boston,Other Burglary,16,4
20969,South Boston,Other Burglary,17,2
20970,South Boston,Other Burglary,18,1
20971,South Boston,Other Burglary,19,3
20972,South Boston,Other Burglary,20,1
20973,South Boston,Other Burglary,21,1
20974,South Boston,Other Burglary,23,1
20975,South Boston,Phone Call Complaints,0,1
20976,South Boston,Phone Call Complaints,1,9
20977,South Boston,Phone Call Complaints,2,5
20978,South Boston,Phone Call Complaints,3,2
20979,South Boston,Phone Call Complaints,4,5
20980,South Boston,Phone Call Complaints,5,5
20981,South Boston,Phone Call Complaints,6,4
20982,South Boston,Phone Call Complaints,7,7
20983,South Boston,Phone Call Complaints,8,3
20984,South Boston,Phone Call Complaints,9,14
20985,South Boston,Phone Call Complaints,10,5
20986,South Boston,Phone Call Complaints,11,5
20987,South Boston,Phone Call Complaints,12,9
20988,South Boston,Phone Call Complaints,16,2
20989,South Boston,Phone Call Complaints,22,1
20990,South Boston,Police Service Incidents,0,6
20991,South Boston,Police Service Incidents,1,4
20992,South Boston,Police Service Incidents,2,1
20993,South Boston,Police Service Incidents,3,1
20994,South Boston,Police Service Incidents,4,1
20995,South Boston,Police Service Incidents,5,1
20996,South Boston,Police Service Incidents,6,3
20997,South Boston,Police Service Incidents,8,5
20998,South Boston,Police Service Incidents,9,10
20999,South Boston,Police Service Incidents,10,21
21000,South Boston,Police Service Incidents,11,16
21001,South Boston,Police Service Incidents,12,6
21002,South Boston,Police Service Incidents,13,6
21003,South Boston,Police Service Incidents,14,3
21004,South Boston,Police Service Incidents,15,7
21005,South Boston,Police Service Incidents,16,6
21006,South Boston,Police Service Incidents,17,14
21007,South Boston,Police Service Incidents,18,10
21008,South Boston,Police Service Incidents,19,4
21009,South Boston,Police Service Incidents,20,7
21010,South Boston,Police Service Incidents,22,3
21011,South Boston,Police Service Incidents,23,1
21012,South Boston,Prisoner Related Incidents,1,3
21013,South Boston,Prisoner Related Incidents,2,2
21014,South Boston,Prisoner Related Incidents,6,1
21015,South Boston,Prisoner Related Incidents,7,1
21016,South Boston,Prisoner Related Incidents,8,2
21017,South Boston,Prisoner Related Incidents,9,2
21018,South Boston,Prisoner Related Incidents,10,3
21019,South Boston,Prisoner Related Incidents,11,1
21020,South Boston,Prisoner Related Incidents,12,3
21021,South Boston,Prisoner Related Incidents,13,3
21022,South Boston,Prisoner Related Incidents,14,3
21023,South Boston,Prisoner Related Incidents,16,1
21024,South Boston,Prisoner Related Incidents,17,1
21025,South Boston,Prisoner Related Incidents,20,1
21026,South Boston,Prisoner Related Incidents,21,1
21027,South Boston,Prisoner Related Incidents,23,1
21028,South Boston,Property Found,0,6
21029,South Boston,Property Found,1,24
21030,South Boston,Property Found,2,25
21031,South Boston,Property Found,3,11
21032,South Boston,Property Found,4,9
21033,South Boston,Property Found,5,15
21034,South Boston,Property Found,6,24
21035,South Boston,Property Found,7,26
21036,South Boston,Property Found,8,33
