,neighborhoods,offense_type,hour,count
32129,Roslindale,threats to do bodily harm,18,31
32130,Roslindale,threats to do bodily harm,19,27
32131,Roslindale,threats to do bodily harm,20,20
32132,Roslindale,threats to do bodily harm,21,19
32133,Roslindale,threats to do bodily harm,22,15
32134,Roslindale,threats to do bodily harm,23,7
32135,Roslindale,towed,01,11
32136,Roslindale,towed,02,20
32137,Roslindale,towed,03,12
32138,Roslindale,towed,04,13
32139,Roslindale,towed,05,11
32140,Roslindale,towed,06,23
32141,Roslindale,towed,07,23
32142,Roslindale,towed,08,26
32143,Roslindale,towed,09,19
32144,Roslindale,towed,10,19
32145,Roslindale,towed,11,16
32146,Roslindale,towed,12,21
32147,Roslindale,towed motor vehicle,00,15
32148,Roslindale,towed motor vehicle,01,7
32149,Roslindale,towed motor vehicle,02,13
32150,Roslindale,towed motor vehicle,03,2
32151,Roslindale,towed motor vehicle,04,5
32152,Roslindale,towed motor vehicle,05,36
32153,Roslindale,towed motor vehicle,06,12
32154,Roslindale,towed motor vehicle,07,21
32155,Roslindale,towed motor vehicle,08,31
32156,Roslindale,towed motor vehicle,09,26
32157,Roslindale,towed motor vehicle,10,30
32158,Roslindale,towed motor vehicle,11,28
32159,Roslindale,towed motor vehicle,12,17
32160,Roslindale,towed motor vehicle,13,17
32161,Roslindale,towed motor vehicle,14,8
32162,Roslindale,towed motor vehicle,15,4
32163,Roslindale,towed motor vehicle,16,16
32164,Roslindale,towed motor vehicle,17,12
32165,Roslindale,towed motor vehicle,18,10
32166,Roslindale,towed motor vehicle,19,13
32167,Roslindale,towed motor vehicle,20,15
32168,Roslindale,towed motor vehicle,21,9
32169,Roslindale,towed motor vehicle,22,7
32170,Roslindale,towed motor vehicle,23,7
32171,Roslindale,trespass,02,1
32172,Roslindale,trespass,05,1
32173,Roslindale,trespass,06,3
32174,Roslindale,trespass,08,2
32175,Roslindale,trespass,09,1
32176,Roslindale,trespass,10,2
32177,Roslindale,trespass,11,3
32178,Roslindale,trespass,12,1
32179,Roslindale,trespassing,00,1
32180,Roslindale,trespassing,01,1
32181,Roslindale,trespassing,02,1
32182,Roslindale,trespassing,05,1
32183,Roslindale,trespassing,06,2
32184,Roslindale,trespassing,08,2
32185,Roslindale,trespassing,09,1
32186,Roslindale,trespassing,10,1
32187,Roslindale,trespassing,11,2
32188,Roslindale,trespassing,12,2
32189,Roslindale,trespassing,13,3
32190,Roslindale,trespassing,15,3
32191,Roslindale,trespassing,16,7
32192,Roslindale,trespassing,18,1
32193,Roslindale,trespassing,19,2
32194,Roslindale,trespassing,20,2
32195,Roslindale,trespassing,21,1
32196,Roslindale,truancy / runaway,20,1
32197,Roslindale,val,00,16
32198,Roslindale,val,01,86
32199,Roslindale,val,02,95
32200,Roslindale,val,03,73
32201,Roslindale,val,04,80
32202,Roslindale,val,05,84
32203,Roslindale,val,06,82
32204,Roslindale,val,07,81
32205,Roslindale,val,08,123
32206,Roslindale,val,09,156
32207,Roslindale,val,10,147
32208,Roslindale,val,11,117
32209,Roslindale,val,12,140
32210,Roslindale,val,13,22
32211,Roslindale,val,14,29
32212,Roslindale,val,15,25
32213,Roslindale,val,16,23
32214,Roslindale,val,17,35
32215,Roslindale,val,18,31
32216,Roslindale,val,19,13
32217,Roslindale,val,20,13
32218,Roslindale,val,21,6
32219,Roslindale,val,22,4
32220,Roslindale,val,23,5
32221,Roslindale,vandalism,00,42
32222,Roslindale,vandalism,01,48
32223,Roslindale,vandalism,02,42
32224,Roslindale,vandalism,03,25
32225,Roslindale,vandalism,04,46
32226,Roslindale,vandalism,05,27
32227,Roslindale,vandalism,06,59
32228,Roslindale,vandalism,07,57
32229,Roslindale,vandalism,08,78
32230,Roslindale,vandalism,09,71
32231,Roslindale,vandalism,10,81
32232,Roslindale,vandalism,11,62
32233,Roslindale,vandalism,12,68
32234,Roslindale,vandalism,13,22
32235,Roslindale,vandalism,14,22
32236,Roslindale,vandalism,15,29
32237,Roslindale,vandalism,16,26
32238,Roslindale,vandalism,17,46
32239,Roslindale,vandalism,18,32
32240,Roslindale,vandalism,19,38
32241,Roslindale,vandalism,20,40
32242,Roslindale,vandalism,21,31
32243,Roslindale,vandalism,22,23
32244,Roslindale,vandalism,23,30
32245,Roslindale,verbal dispute,00,33
32246,Roslindale,verbal dispute,01,8
32247,Roslindale,verbal dispute,02,9
32248,Roslindale,verbal dispute,03,6
32249,Roslindale,verbal dispute,04,6
32250,Roslindale,verbal dispute,05,4
32251,Roslindale,verbal dispute,06,11
32252,Roslindale,verbal dispute,07,16
32253,Roslindale,verbal dispute,08,25
32254,Roslindale,verbal dispute,09,31
32255,Roslindale,verbal dispute,10,28
32256,Roslindale,verbal dispute,11,29
32257,Roslindale,verbal dispute,12,40
32258,Roslindale,verbal dispute,13,34
32259,Roslindale,verbal dispute,14,39
32260,Roslindale,verbal dispute,15,38
32261,Roslindale,verbal dispute,16,27
32262,Roslindale,verbal dispute,17,27
32263,Roslindale,verbal dispute,18,28
32264,Roslindale,verbal dispute,19,40
32265,Roslindale,verbal dispute,20,47
32266,Roslindale,verbal dispute,21,46
32267,Roslindale,verbal dispute,22,34
32268,Roslindale,verbal dispute,23,32
32269,Roslindale,verbal disputes,12,0
32270,Roslindale,viol. of restraining order w arrest,09,1
32271,Roslindale,viol. of restraining order w arrest,10,1
32272,Roslindale,viol. of restraining order w arrest,12,3
32273,Roslindale,viol. of restraining order w arrest,13,1
32274,Roslindale,viol. of restraining order w arrest,16,1
32275,Roslindale,viol. of restraining order w arrest,17,1
32276,Roslindale,viol. of restraining order w arrest,18,2
32277,Roslindale,viol. of restraining order w arrest,21,1
32278,Roslindale,viol. of restraining order w arrest,22,1
32279,Roslindale,viol. of restraining order w no arrest,00,1
32280,Roslindale,viol. of restraining order w no arrest,01,2
32281,Roslindale,viol. of restraining order w no arrest,02,1
32282,Roslindale,viol. of restraining order w no arrest,07,2
32283,Roslindale,viol. of restraining order w no arrest,08,3
32284,Roslindale,viol. of restraining order w no arrest,09,2
32285,Roslindale,viol. of restraining order w no arrest,10,1
32286,Roslindale,viol. of restraining order w no arrest,11,1
32287,Roslindale,viol. of restraining order w no arrest,12,7
32288,Roslindale,viol. of restraining order w no arrest,13,5
32289,Roslindale,viol. of restraining order w no arrest,14,4
32290,Roslindale,viol. of restraining order w no arrest,15,3
32291,Roslindale,viol. of restraining order w no arrest,16,3
32292,Roslindale,viol. of restraining order w no arrest,17,5
32293,Roslindale,viol. of restraining order w no arrest,18,7
32294,Roslindale,viol. of restraining order w no arrest,20,2
32295,Roslindale,viol. of restraining order w no arrest,23,2
32296,Roslindale,violation,01,1
32297,Roslindale,violation,15,1
32298,Roslindale,violation,16,1
32299,Roslindale,violation,17,1
32300,Roslindale,violation,18,1
32301,Roslindale,violation,19,1
32302,Roslindale,violation,20,2
32303,Roslindale,violation,22,1
32304,Roslindale,violation of liquor laws,02,1
32305,Roslindale,violation of liquor laws,06,1
32306,Roslindale,violation of liquor laws,10,2
32307,Roslindale,violation of liquor laws,11,1
32308,Roslindale,violations,12,0
32309,Roslindale,warrant arrest,00,5
32310,Roslindale,warrant arrest,01,1
32311,Roslindale,warrant arrest,02,1
32312,Roslindale,warrant arrest,03,1
32313,Roslindale,warrant arrest,04,1
32314,Roslindale,warrant arrest,05,1
32315,Roslindale,warrant arrest,06,1
32316,Roslindale,warrant arrest,07,4
32317,Roslindale,warrant arrest,08,3
32318,Roslindale,warrant arrest,09,6
32319,Roslindale,warrant arrest,10,5
32320,Roslindale,warrant arrest,11,7
32321,Roslindale,warrant arrest,12,5
32322,Roslindale,warrant arrest,13,4
32323,Roslindale,warrant arrest,14,5
32324,Roslindale,warrant arrest,15,5
32325,Roslindale,warrant arrest,16,6
32326,Roslindale,warrant arrest,17,10
32327,Roslindale,warrant arrest,18,12
32328,Roslindale,warrant arrest,19,9
32329,Roslindale,warrant arrest,20,3
32330,Roslindale,warrant arrest,21,3
32331,Roslindale,warrant arrest,22,3
32332,Roslindale,warrant arrest,23,3
32333,Roslindale,weapon,00,2
32334,Roslindale,weapon,01,1
32335,Roslindale,weapon,02,3
32336,Roslindale,weapon,03,1
32337,Roslindale,weapon,08,2
32338,Roslindale,weapon,09,1
32339,Roslindale,weapon,10,10
32340,Roslindale,weapon,11,2
32341,Roslindale,weapon,12,2
32342,Roslindale,weapon,13,5
32343,Roslindale,weapon,14,3
32344,Roslindale,weapon,16,2
32345,Roslindale,weapon,17,1
32346,Roslindale,weapon,18,6
32347,Roslindale,weapon,19,3
32348,Roslindale,weapon,21,1
32349,Roslindale,weapon,22,2
32350,Roslindale,weapon,23,2
32351,Roslindale,weapons charge,01,1
32352,Roslindale,weapons charge,02,1
32353,Roslindale,weapons charge,03,3
32354,Roslindale,weapons charge,04,3
32355,Roslindale,weapons charge,05,4
32356,Roslindale,weapons charge,06,4
32357,Roslindale,weapons charge,07,3
32358,Roslindale,weapons charge,08,2
32359,Roslindale,weapons charge,09,2
32360,Roslindale,weapons charge,10,1
32361,Roslindale,weapons charge,11,1
32362,Roslindale,weapons charge,12,2
32363,Roxbury,07rv,01,11
32364,Roxbury,07rv,02,7
32365,Roxbury,07rv,03,6
32366,Roxbury,07rv,04,2
32367,Roxbury,07rv,05,4
32368,Roxbury,07rv,06,2
32369,Roxbury,07rv,07,5
32370,Roxbury,07rv,08,9
32371,Roxbury,07rv,09,7
32372,Roxbury,07rv,10,5
32373,Roxbury,07rv,11,9
32374,Roxbury,07rv,12,13
32375,Roxbury,32gun,01,15
32376,Roxbury,32gun,02,5
32377,Roxbury,32gun,03,8
32378,Roxbury,32gun,04,12
32379,Roxbury,32gun,05,9
32380,Roxbury,32gun,06,8
32381,Roxbury,32gun,07,5
32382,Roxbury,32gun,08,9
32383,Roxbury,32gun,09,9
32384,Roxbury,32gun,10,7
32385,Roxbury,32gun,11,8
32386,Roxbury,32gun,12,14
32387,Roxbury,abduction,06,1
32388,Roxbury,abduction,20,1
32389,Roxbury,affray,00,2
32390,Roxbury,affray,01,1
32391,Roxbury,affray,02,2
32392,Roxbury,affray,06,1
32393,Roxbury,affray,08,1
32394,Roxbury,affray,10,1
32395,Roxbury,affray,11,2
32396,Roxbury,affray,12,1
32397,Roxbury,affray,13,1
32398,Roxbury,affray,15,4
32399,Roxbury,affray,16,2
32400,Roxbury,affray,17,1
32401,Roxbury,affray,18,3
32402,Roxbury,affray,19,3
32403,Roxbury,affray,20,2
32404,Roxbury,affray,21,2
32405,Roxbury,aggravated assault,01,93
32406,Roxbury,aggravated assault,02,90
32407,Roxbury,aggravated assault,03,73
32408,Roxbury,aggravated assault,04,75
32409,Roxbury,aggravated assault,05,66
32410,Roxbury,aggravated assault,06,67
32411,Roxbury,aggravated assault,07,67
32412,Roxbury,aggravated assault,08,63
32413,Roxbury,aggravated assault,09,72
32414,Roxbury,aggravated assault,10,86
32415,Roxbury,aggravated assault,11,83
32416,Roxbury,aggravated assault,12,75
32417,Roxbury,animal abuse,05,1
32418,Roxbury,animal abuse,07,1
32419,Roxbury,animal abuse,08,1
32420,Roxbury,animal abuse,14,1
32421,Roxbury,animal abuse,16,1
32422,Roxbury,animal abuse,17,1
32423,Roxbury,animal control,01,1
32424,Roxbury,animal control,06,2
32425,Roxbury,animal control,09,3
32426,Roxbury,animal control,10,1
32427,Roxbury,animal control,11,2
32428,Roxbury,animal control,12,1
32429,Roxbury,animal control,13,5
32430,Roxbury,animal control,14,4
32431,Roxbury,animal control,15,1
32432,Roxbury,animal control,16,2
32433,Roxbury,animal control,17,4
32434,Roxbury,animal control,18,2
32435,Roxbury,animal control,19,1
32436,Roxbury,animal control,20,1
32437,Roxbury,animal incidents,00,1
32438,Roxbury,animal incidents,02,1
32439,Roxbury,animal incidents,07,1
32440,Roxbury,animal incidents,08,1
32441,Roxbury,animal incidents,09,2
32442,Roxbury,animal incidents,10,2
32443,Roxbury,animal incidents,11,2
32444,Roxbury,animal incidents,12,5
32445,Roxbury,animal incidents,13,3
32446,Roxbury,animal incidents,14,1
32447,Roxbury,animal incidents,15,2
32448,Roxbury,animal incidents,16,1
32449,Roxbury,animal incidents,17,4
32450,Roxbury,animal incidents,18,3
32451,Roxbury,animal incidents,19,2
32452,Roxbury,animal incidents,20,3
32453,Roxbury,animal incidents,21,2
32454,Roxbury,animal incidents,22,1
32455,Roxbury,animal incidents,23,2
32456,Roxbury,annoying and accosting,00,1
32457,Roxbury,annoying and accosting,06,1
32458,Roxbury,annoying and accosting,10,1
32459,Roxbury,annoying and accosting,11,2
32460,Roxbury,annoying and accosting,12,1
32461,Roxbury,annoying and accosting,18,1
32462,Roxbury,annoying and accosting,19,1
32463,Roxbury,annoying and accosting,20,1
32464,Roxbury,annoying and accosting,21,1
32465,Roxbury,annoying and accosting,22,2
32466,Roxbury,argue,01,27
32467,Roxbury,argue,02,28
32468,Roxbury,argue,03,21
32469,Roxbury,argue,04,34
32470,Roxbury,argue,05,34
32471,Roxbury,argue,06,32
32472,Roxbury,argue,07,35
32473,Roxbury,argue,08,38
32474,Roxbury,argue,09,57
32475,Roxbury,argue,10,46
32476,Roxbury,argue,11,29
32477,Roxbury,argue,12,42
32478,Roxbury,arrest,01,24
32479,Roxbury,arrest,02,21
32480,Roxbury,arrest,03,19
32481,Roxbury,arrest,04,14
32482,Roxbury,arrest,05,27
32483,Roxbury,arrest,06,35
32484,Roxbury,arrest,07,22
32485,Roxbury,arrest,08,31
32486,Roxbury,arrest,09,26
32487,Roxbury,arrest,10,35
32488,Roxbury,arrest,11,29
32489,Roxbury,arrest,12,20
32490,Roxbury,arson,01,2
32491,Roxbury,arson,03,2
32492,Roxbury,arson,06,1
32493,Roxbury,arson,09,1
32494,Roxbury,arson,10,3
32495,Roxbury,arson,12,1
32496,Roxbury,arson,13,1
32497,Roxbury,arson,14,2
32498,Roxbury,arson,17,1
32499,Roxbury,arson,20,2
32500,Roxbury,arson,23,1
32501,Roxbury,assault,00,118
32502,Roxbury,assault,01,60
32503,Roxbury,assault,02,65
32504,Roxbury,assault,03,43
32505,Roxbury,assault,04,33
32506,Roxbury,assault,05,15
32507,Roxbury,assault,06,15
32508,Roxbury,assault,07,37
32509,Roxbury,assault,08,46
32510,Roxbury,assault,09,60
32511,Roxbury,assault,10,82
32512,Roxbury,assault,11,74
32513,Roxbury,assault,12,94
32514,Roxbury,assault,13,103
32515,Roxbury,assault,14,103
32516,Roxbury,assault,15,116
32517,Roxbury,assault,16,126
32518,Roxbury,assault,17,107
32519,Roxbury,assault,18,127
32520,Roxbury,assault,19,97
32521,Roxbury,assault,20,101
32522,Roxbury,assault,21,112
32523,Roxbury,assault,22,100
32524,Roxbury,assault,23,97
32525,Roxbury,assault & battery,00,2
32526,Roxbury,assault & battery,21,5
32527,Roxbury,assault & battery d/w,21,2
32528,Roxbury,assault simple,00,108
32529,Roxbury,assault simple,01,71
32530,Roxbury,assault simple,02,68
32531,Roxbury,assault simple,03,46
32532,Roxbury,assault simple,04,30
32533,Roxbury,assault simple,05,31
32534,Roxbury,assault simple,06,31
32535,Roxbury,assault simple,07,57
32536,Roxbury,assault simple,08,67
32537,Roxbury,assault simple,09,96
32538,Roxbury,assault simple,10,118
32539,Roxbury,assault simple,11,124
32540,Roxbury,assault simple,12,138
32541,Roxbury,assault simple,13,137
32542,Roxbury,assault simple,14,146
32543,Roxbury,assault simple,15,158
32544,Roxbury,assault simple,16,180
32545,Roxbury,assault simple,17,175
32546,Roxbury,assault simple,18,163
32547,Roxbury,assault simple,19,138
32548,Roxbury,assault simple,20,136
32549,Roxbury,assault simple,21,150
32550,Roxbury,assault simple,22,129
32551,Roxbury,assault simple,23,85
32552,Roxbury,assembly or gathering violations,12,0
32553,Roxbury,auto theft,00,40
32554,Roxbury,auto theft,01,73
32555,Roxbury,auto theft,02,64
32556,Roxbury,auto theft,03,51
32557,Roxbury,auto theft,04,50
32558,Roxbury,auto theft,05,54
32559,Roxbury,auto theft,06,71
32560,Roxbury,auto theft,07,92
32561,Roxbury,auto theft,08,92
32562,Roxbury,auto theft,09,108
32563,Roxbury,auto theft,10,103
32564,Roxbury,auto theft,11,100
32565,Roxbury,auto theft,12,89
32566,Roxbury,auto theft,13,27
32567,Roxbury,auto theft,14,40
32568,Roxbury,auto theft,15,39
32569,Roxbury,auto theft,16,44
32570,Roxbury,auto theft,17,43
32571,Roxbury,auto theft,18,64
32572,Roxbury,auto theft,19,40
32573,Roxbury,auto theft,20,51
32574,Roxbury,auto theft,21,40
32575,Roxbury,auto theft,22,57
32576,Roxbury,auto theft,23,48
32577,Roxbury,auto theft recovery,12,0
32578,Roxbury,ballist,01,22
32579,Roxbury,ballist,02,17
32580,Roxbury,ballist,03,10
32581,Roxbury,ballist,04,8
32582,Roxbury,ballist,05,10
32583,Roxbury,ballist,06,11
32584,Roxbury,ballist,07,12
32585,Roxbury,ballist,08,11
32586,Roxbury,ballist,09,16
32587,Roxbury,ballist,10,23
32588,Roxbury,ballist,11,13
32589,Roxbury,ballist,12,21
32590,Roxbury,ballistics,12,0
32591,Roxbury,ballistics evidence/found,00,18
32592,Roxbury,ballistics evidence/found,01,14
32593,Roxbury,ballistics evidence/found,02,15
32594,Roxbury,ballistics evidence/found,03,12
32595,Roxbury,ballistics evidence/found,04,5
32596,Roxbury,ballistics evidence/found,05,3
32597,Roxbury,ballistics evidence/found,06,3
32598,Roxbury,ballistics evidence/found,07,1
32599,Roxbury,ballistics evidence/found,08,2
32600,Roxbury,ballistics evidence/found,09,6
32601,Roxbury,ballistics evidence/found,10,7
32602,Roxbury,ballistics evidence/found,11,6
32603,Roxbury,ballistics evidence/found,12,11
